-,60,_
16840,Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon; 95% frostbite uptime,attack:8459,skill_1:3554,s1_frostbite:974,skill_2:3791,dx:60
14044,_c_Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon; 95% frostbite uptime,attack:7006,skill_1:2957,s1_frostbite:820,skill_2:3199,dx:60
-,60,affliction
16996,Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon,attack:8459,skill_1:3654,s1_frostbite:1011,skill_2:3791,dx:79
14200,_c_Tiki,5*,water,dagger,6029,[Twinfold_Bonds+The_Chocolatiers][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:7006,skill_1:3058,s1_frostbite:857,skill_2:3199,dx:79
-,120,_
19274,Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon; 89% frostbite uptime,attack:9743,skill_1:3856,s1_frostbite:1103,skill_2:4526,dx:43
14286,_c_Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon; 89% frostbite uptime,attack:7219,skill_1:2867,s1_frostbite:816,skill_2:3349,dx:31
-,120,affliction
19546,Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon,attack:9804,skill_1:4001,s1_frostbite:1131,skill_2:4551,dx:56
14494,_c_Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:7267,skill_1:2979,s1_frostbite:837,skill_2:3368,dx:41
-,180,_
18161,Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon; 84% frostbite uptime,attack:9002,skill_1:3760,s1_frostbite:961,skill_2:4134,skill_3:238,dx:64
13454,_c_Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon; 84% frostbite uptime,attack:6668,skill_1:2791,s1_frostbite:711,skill_2:3059,skill_3:176,dx:47
-,180,affliction
18633,Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],<hit10 & hit15>,dragon damage does not work on divine dragon,attack:9165,skill_1:3941,s1_frostbite:990,skill_2:4215,skill_3:243,dx:75
13809,_c_Tiki,5*,water,dagger,6030,[Twinfold_Bonds+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2][Blade|Xander|Dagger],!<hit10 & hit15>,dragon damage does not work on divine dragon,attack:6790,skill_1:2928,s1_frostbite:733,skill_2:3119,skill_3:180,dx:56
