-,60,_
12171,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,35% poison uptime,attack:1892,force_strike:295,skill_1:3852,skill_4:1974,s4_poison:369,team_buff:2149,dx:1638
7280,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,35% poison uptime,attack:1401,force_strike:209,skill_1:2820,skill_4:1412,s4_poison:264,dx:1171
-,60,affliction
12171,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,35% poison uptime,attack:1892,force_strike:295,skill_1:3852,skill_4:1974,s4_poison:369,team_buff:2149,dx:1638
7280,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,35% poison uptime,attack:1401,force_strike:209,skill_1:2820,skill_4:1412,s4_poison:264,dx:1171
-,120,_
13769,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,58% poison uptime,attack:2087,force_strike:261,skill_1:3908,skill_4:3436,s4_poison:499,team_buff:2753,dx:822
7981,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,58% poison uptime,attack:1518,force_strike:184,skill_1:2831,skill_4:2496,s4_poison:362,dx:588
-,120,affliction
13769,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,58% poison uptime,attack:2087,force_strike:261,skill_1:3908,skill_4:3436,s4_poison:499,team_buff:2753,dx:822
7981,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,58% poison uptime,attack:1518,force_strike:184,skill_1:2831,skill_4:2496,s4_poison:362,dx:588
-,180,_
13889,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,56% poison uptime,attack:2216,force_strike:349,skill_1:4054,skill_4:2877,s4_poison:518,team_buff:3259,dx:612
7668,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,56% poison uptime,attack:1598,force_strike:249,skill_1:2924,skill_4:2077,s4_poison:374,dx:443
-,180,affliction
13889,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,56% poison uptime,attack:2216,force_strike:349,skill_1:4054,skill_4:2877,s4_poison:518,team_buff:3259,dx:612
7668,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,56% poison uptime,attack:1598,force_strike:249,skill_1:2924,skill_4:2077,s4_poison:374,dx:443
