-,60,_
14430,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,60% poison uptime,attack:1798,force_strike:169,skill_1:3384,skill_4:3090,s4_poison:577,team_buff:3537,dx:1872
7927,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,60% poison uptime,attack:1332,force_strike:119,skill_1:2482,skill_4:2220,s4_poison:415,dx:1357
-,60,affliction
14430,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,60% poison uptime,attack:1798,force_strike:169,skill_1:3384,skill_4:3090,s4_poison:577,team_buff:3537,dx:1872
7927,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,60% poison uptime,attack:1332,force_strike:119,skill_1:2482,skill_4:2220,s4_poison:415,dx:1357
-,120,_
14587,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,67% poison uptime,attack:2102,force_strike:269,skill_1:3731,skill_4:3771,s4_poison:618,team_buff:3267,dx:825
8191,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,67% poison uptime,attack:1533,force_strike:191,skill_1:2706,skill_4:2721,s4_poison:446,dx:590
-,120,affliction
14587,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,67% poison uptime,attack:2102,force_strike:269,skill_1:3731,skill_4:3771,s4_poison:618,team_buff:3267,dx:825
8191,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,67% poison uptime,attack:1533,force_strike:191,skill_1:2706,skill_4:2721,s4_poison:446,dx:590
-,180,_
14906,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,64% poison uptime,attack:2306,force_strike:335,skill_1:4185,skill_4:3243,s4_poison:552,team_buff:3798,dx:483
8023,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,64% poison uptime,attack:1672,force_strike:239,skill_1:3028,skill_4:2342,s4_poison:398,dx:340
-,180,affliction
14906,Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,<100 bog res & hit10 & hp70 & hit15 & buff all team>,64% poison uptime,attack:2306,force_strike:335,skill_1:4185,skill_4:3243,s4_poison:552,team_buff:3798,dx:483
8023,_c_Jakob,3*,water,lance,6295,Resounding_Rendition,Breakfast_at_Valerios,Gaibhne_and_Creidhne,Agito1,Summer_Estelle,Xander,Blade,Gala_Elisanne,Ranzal,!<100 bog res & hit10 & hp70 & hit15 & buff all team>,64% poison uptime,attack:1672,force_strike:239,skill_1:3028,skill_4:2342,s4_poison:398,dx:340
