-,60,_
9193,Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:1883,force_strike:229,skill_1:1280,skill_3:822,dx:3707,ds:1270
6698,_c_Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:1404,force_strike:164,skill_1:969,skill_3:589,dx:2658,ds:910
-,60,affliction
9678,Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:2132,force_strike:265,skill_1:1125,skill_3:732,dx:4291,ds:1130
7293,_c_Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1659,force_strike:196,skill_1:889,skill_3:541,dx:3171,ds:835
-,120,_
8797,Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:2236,force_strike:287,skill_1:1663,skill_3:826,dx:3144,ds:638
6362,_c_Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:1631,force_strike:206,skill_1:1218,skill_3:592,dx:2255,ds:457
-,120,affliction
9328,Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:2575,force_strike:333,skill_1:1473,skill_3:736,dx:3640,ds:568
6964,_c_Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1945,force_strike:246,skill_1:1118,skill_3:543,dx:2689,ds:420
-,180,_
8112,Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:2541,force_strike:326,skill_1:1900,skill_3:825,dx:2094,ds:425
5853,_c_Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:1840,force_strike:233,skill_1:1379,skill_3:592,dx:1501,ds:304
-,180,affliction
8510,Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:2994,force_strike:331,skill_1:1781,skill_3:610,dx:2415,ds:377
6335,_c_Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2240,force_strike:245,skill_1:1335,skill_3:451,dx:1784,ds:278
