-,60,_
10728,Jakob,3*,water,lance,6134,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:2229,force_strike:245,skill_1:1772,dx:4826,ds:1653
7827,_c_Jakob,3*,water,lance,6134,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:1663,force_strike:177,skill_1:1308,dx:3483,ds:1193
-,60,affliction
11510,Jakob,3*,water,lance,6097,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:2574,force_strike:285,skill_1:1567,dx:5605,ds:1477
8664,_c_Jakob,3*,water,lance,6097,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1994,force_strike:211,skill_1:1201,dx:4159,ds:1096
-,120,_
9945,Jakob,3*,water,lance,6134,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:2672,force_strike:340,skill_1:1990,dx:4107,ds:833
7220,_c_Jakob,3*,water,lance,6134,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:1956,force_strike:245,skill_1:1451,dx:2964,ds:601
-,120,affliction
10774,Jakob,3*,water,lance,6097,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:3137,force_strike:359,skill_1:1768,dx:4764,ds:744
8057,_c_Jakob,3*,water,lance,6097,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2370,force_strike:266,skill_1:1331,dx:3536,ds:552
-,180,_
9047,Jakob,3*,water,lance,6134,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:3062,force_strike:392,skill_1:2300,dx:2736,ds:555
6558,_c_Jakob,3*,water,lance,6134,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:2228,force_strike:283,skill_1:1670,dx:1974,ds:400
-,180,affliction
9716,Jakob,3*,water,lance,6097,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:3543,force_strike:454,skill_1:2047,dx:3174,ds:495
7252,_c_Jakob,3*,water,lance,6097,Primal_Crisis,His_Clever_Brother,Leviathan,Agito1,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2658,force_strike:337,skill_1:1532,dx:2355,ds:367
