-,60,_
8543,Jakob,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70 & hit15>,,attack:1998,force_strike:252,skill_1:1786,skill_3:907,dx:2896,ds:700
6233,_c_Jakob,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70 & hit15>,,attack:1482,force_strike:181,skill_1:1338,skill_3:650,dx:2077,ds:502
-,60,affliction
8761,Jakob,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70>,,attack:2038,force_strike:314,skill_1:1812,skill_3:902,dx:2997,ds:696
7430,_c_Jakob,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70>,,attack:1737,force_strike:264,skill_1:1561,skill_3:759,dx:2521,ds:586
-,120,_
8610,Jakob,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70 & hit15>,,attack:2060,force_strike:315,skill_1:1823,skill_3:905,dx:2805,ds:699
6228,_c_Jakob,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70 & hit15>,,attack:1502,force_strike:226,skill_1:1335,skill_3:649,dx:2012,ds:501
-,120,affliction
8867,Jakob,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70>,,attack:2088,force_strike:321,skill_1:1875,skill_3:922,dx:2945,ds:712
7491,_c_Jakob,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70>,,attack:1768,force_strike:270,skill_1:1596,skill_3:776,dx:2478,ds:599
-,180,_
8021,Jakob,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70 & hit15>,,attack:2305,force_strike:336,skill_1:2082,skill_3:904,dx:1925,ds:465
5788,_c_Jakob,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70 & hit15>,,attack:1669,force_strike:241,skill_1:1512,skill_3:649,dx:1381,ds:334
-,180,affliction
8229,Jakob,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70>,,attack:2367,force_strike:364,skill_1:2135,skill_3:922,dx:1963,ds:475
6944,_c_Jakob,3*,water,lance,6670,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70>,,attack:2000,force_strike:306,skill_1:1809,skill_3:776,dx:1652,ds:399
