-,60,_
9173,Jakob,3*,water,lance,6086,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:1879,force_strike:228,skill_1:1277,skill_3:820,dx:3699,ds:1267
6684,_c_Jakob,3*,water,lance,6086,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:1401,force_strike:164,skill_1:967,skill_3:588,dx:2652,ds:908
-,60,affliction
9658,Jakob,3*,water,lance,6049,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:2127,force_strike:264,skill_1:1123,skill_3:730,dx:4282,ds:1128
7278,_c_Jakob,3*,water,lance,6049,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1655,force_strike:195,skill_1:888,skill_3:539,dx:3164,ds:833
-,120,_
8779,Jakob,3*,water,lance,6086,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:2231,force_strike:287,skill_1:1659,skill_3:824,dx:3137,ds:637
6349,_c_Jakob,3*,water,lance,6086,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:1627,force_strike:206,skill_1:1216,skill_3:591,dx:2250,ds:456
-,120,affliction
9308,Jakob,3*,water,lance,6049,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:2570,force_strike:332,skill_1:1470,skill_3:734,dx:3632,ds:567
6949,_c_Jakob,3*,water,lance,6049,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1941,force_strike:245,skill_1:1115,skill_3:542,dx:2684,ds:419
-,180,_
8095,Jakob,3*,water,lance,6086,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:2535,force_strike:325,skill_1:1896,skill_3:823,dx:2089,ds:424
5841,_c_Jakob,3*,water,lance,6086,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:1836,force_strike:233,skill_1:1377,skill_3:590,dx:1498,ds:304
-,180,affliction
8492,Jakob,3*,water,lance,6049,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:2987,force_strike:331,skill_1:1777,skill_3:609,dx:2409,ds:376
6322,_c_Jakob,3*,water,lance,6049,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2235,force_strike:244,skill_1:1332,skill_3:450,dx:1780,ds:278
