-,60,_
10259,Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:1883,force_strike:229,skill_1:1280,skill_3:822,dx:4501,ds:1542
7463,_c_Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:1404,force_strike:164,skill_1:969,skill_3:589,dx:3228,ds:1105
-,60,affliction
10840,Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:2132,force_strike:265,skill_1:1125,skill_3:732,dx:5211,ds:1373
8151,_c_Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1659,force_strike:196,skill_1:889,skill_3:541,dx:3850,ds:1014
-,120,_
9608,Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:2236,force_strike:287,skill_1:1663,skill_3:826,dx:3818,ds:775
6943,_c_Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:1631,force_strike:206,skill_1:1218,skill_3:592,dx:2738,ds:555
-,120,affliction
10230,Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:2575,force_strike:333,skill_1:1473,skill_3:736,dx:4420,ds:690
7630,_c_Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1945,force_strike:246,skill_1:1118,skill_3:543,dx:3266,ds:510
-,180,_
8652,Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hp70 & hit15>,,attack:2541,force_strike:326,skill_1:1900,skill_3:825,dx:2542,ds:516
6240,_c_Jakob,3*,water,lance,6099,Resounding_Rendition,Breakfast_at_Valerios,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hp70 & hit15>,,attack:1840,force_strike:233,skill_1:1379,skill_3:592,dx:1823,ds:370
-,180,affliction
9108,Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,<100 bog res & hit10 & hit15>,,attack:2994,force_strike:331,skill_1:1781,skill_3:610,dx:2932,ds:457
6777,_c_Jakob,3*,water,lance,6062,Primal_Crisis,His_Clever_Brother,Leviathan,HDT2,Tiki,Xander,Dagger,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2240,force_strike:245,skill_1:1335,skill_3:451,dx:2166,ds:338
