-,60,_
8482,Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70 & hit15>,,attack:1984,force_strike:251,skill_1:1773,skill_3:901,dx:2876,ds:695
6189,_c_Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70 & hit15>,,attack:1472,force_strike:180,skill_1:1328,skill_3:646,dx:2062,ds:499
-,60,affliction
8699,Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70>,,attack:2023,force_strike:312,skill_1:1799,skill_3:895,dx:2975,ds:691
7377,_c_Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70>,,attack:1724,force_strike:262,skill_1:1549,skill_3:753,dx:2503,ds:582
-,120,_
8549,Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70 & hit15>,,attack:2045,force_strike:313,skill_1:1810,skill_3:899,dx:2785,ds:694
6184,_c_Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70 & hit15>,,attack:1491,force_strike:224,skill_1:1326,skill_3:645,dx:1997,ds:498
-,120,affliction
8804,Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70>,,attack:2073,force_strike:319,skill_1:1862,skill_3:916,dx:2924,ds:707
7437,_c_Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70>,,attack:1756,force_strike:268,skill_1:1585,skill_3:771,dx:2460,ds:595
-,180,_
7964,Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70 & hit15>,,attack:2288,force_strike:333,skill_1:2067,skill_3:898,dx:1911,ds:462
5746,_c_Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70 & hit15>,,attack:1657,force_strike:239,skill_1:1501,skill_3:644,dx:1371,ds:331
-,180,affliction
8170,Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70>,,attack:2351,force_strike:361,skill_1:2120,skill_3:916,dx:1949,ds:471
6895,_c_Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70>,,attack:1985,force_strike:304,skill_1:1796,skill_3:770,dx:1640,ds:396
