-,60,_
9333,Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70 & hit15>,,attack:1606,force_strike:248,skill_1:1389,skill_3:892,dx:3817,ds:1378
6798,_c_Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70 & hit15>,,attack:1200,force_strike:178,skill_1:1052,skill_3:639,dx:2738,ds:988
-,60,affliction
9796,Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70>,,attack:1653,force_strike:255,skill_1:1463,skill_3:915,dx:4093,ds:1414
8302,_c_Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70>,,attack:1414,force_strike:214,skill_1:1267,skill_3:770,dx:3444,ds:1190
-,120,_
8631,Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70 & hit15>,,attack:2044,force_strike:313,skill_1:1809,skill_3:899,dx:2869,ds:694
6242,_c_Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70 & hit15>,,attack:1491,force_strike:224,skill_1:1325,skill_3:644,dx:2058,ds:497
-,120,affliction
8804,Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70>,,attack:2073,force_strike:319,skill_1:1862,skill_3:916,dx:2924,ds:707
7437,_c_Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70>,,attack:1756,force_strike:268,skill_1:1585,skill_3:771,dx:2460,ds:595
-,180,_
8008,Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70 & hit15>,,attack:2304,force_strike:355,skill_1:2070,skill_3:899,dx:1914,ds:463
5778,_c_Jakob,3*,water,lance,6647,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70 & hit15>,,attack:1669,force_strike:254,skill_1:1503,skill_3:645,dx:1373,ds:332
-,180,affliction
8186,Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<100 bog res & hit10 & hp70>,,attack:2362,force_strike:361,skill_1:2122,skill_3:916,dx:1950,ds:472
6908,_c_Jakob,3*,water,lance,6622,[Resounding_Rendition+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<100 bog res & hit10 & hp70>,,attack:1995,force_strike:304,skill_1:1797,skill_3:771,dx:1641,ds:397
