-,60,_
11761,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,66% paralysis uptime,attack:2094,force_strike:656,skill_1:2017,s1_paralysis:623,skill_2:1104,skill_3:609,team_buff:659,dx:3413,ds:582
6685,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1169,force_strike:354,skill_1:1146,s1_paralysis:0,skill_2:577,skill_3:317,team_buff:659,dx:2097,ds:364
-,60,affliction
12873,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2202,force_strike:680,skill_1:2200,s1_paralysis:686,skill_2:1108,skill_3:609,team_buff:659,dx:4026,ds:699
7890,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1403,force_strike:425,skill_1:1375,s1_paralysis:0,skill_2:692,skill_3:380,team_buff:659,dx:2516,ds:437
-,120,_
11690,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,76% paralysis uptime,attack:2205,force_strike:655,skill_1:2649,s1_paralysis:752,skill_2:1102,skill_3:871,team_buff:333,dx:2436,ds:683
6135,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1213,force_strike:358,skill_1:1449,s1_paralysis:0,skill_2:584,skill_3:481,team_buff:333,dx:1346,ds:368
-,120,affliction
12242,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2308,force_strike:688,skill_1:2782,s1_paralysis:790,skill_2:1121,skill_3:924,team_buff:333,dx:2585,ds:707
7296,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1456,force_strike:430,skill_1:1738,s1_paralysis:0,skill_2:700,skill_3:577,team_buff:333,dx:1615,ds:442
-,180,_
11599,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,69% paralysis uptime,attack:2213,force_strike:653,skill_1:2598,s1_paralysis:672,skill_2:1249,skill_3:983,team_buff:440,dx:2344,ds:443
6298,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1216,force_strike:355,skill_1:1435,s1_paralysis:0,skill_2:675,skill_3:530,team_buff:440,dx:1401,ds:243
-,180,affliction
12381,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2321,force_strike:682,skill_1:2757,s1_paralysis:706,skill_2:1296,skill_3:1017,team_buff:440,dx:2690,ds:467
7470,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1459,force_strike:426,skill_1:1723,s1_paralysis:0,skill_2:810,skill_3:636,team_buff:440,dx:1681,ds:292
