-,60,_
11072,Luca,4*,light,bow,6530,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,67% paralysis uptime,attack:1669,force_strike:527,skill_1:2111,s1_paralysis:659,skill_2:1064,skill_3:584,team_buff:663,dx:3120,ds:671
7051,_c_Luca,4*,light,bow,6025,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,,attack:1112,force_strike:344,skill_1:1378,s1_paralysis:0,skill_2:694,skill_3:381,team_buff:663,dx:2037,ds:438
-,60,affliction
12113,Luca,4*,light,bow,7113,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1938,force_strike:599,skill_1:2227,s1_paralysis:695,skill_2:1122,skill_3:616,team_buff:659,dx:3544,ds:707
7406,_c_Luca,4*,light,bow,6025,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1235,force_strike:374,skill_1:1392,s1_paralysis:0,skill_2:701,skill_3:385,team_buff:659,dx:2215,ds:442
-,120,_
10709,Luca,4*,light,bow,6530,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,76% paralysis uptime,attack:1745,force_strike:529,skill_1:2650,s1_paralysis:752,skill_2:1068,skill_3:880,team_buff:332,dx:2075,ds:673
6627,_c_Luca,4*,light,bow,6025,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,,attack:1150,force_strike:345,skill_1:1730,s1_paralysis:0,skill_2:697,skill_3:574,team_buff:332,dx:1355,ds:439
-,120,affliction
11653,Luca,4*,light,bow,7113,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2032,force_strike:606,skill_1:2817,s1_paralysis:800,skill_2:1135,skill_3:936,team_buff:333,dx:2276,ds:716
6920,_c_Luca,4*,light,bow,6025,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1282,force_strike:378,skill_1:1760,s1_paralysis:0,skill_2:709,skill_3:585,team_buff:333,dx:1422,ds:447
-,180,_
10814,Luca,4*,light,bow,6530,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,70% paralysis uptime,attack:1741,force_strike:529,skill_1:2652,s1_paralysis:679,skill_2:1247,skill_3:979,team_buff:444,dx:2089,ds:449
6779,_c_Luca,4*,light,bow,6025,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,,attack:1144,force_strike:345,skill_1:1731,s1_paralysis:0,skill_2:814,skill_3:639,team_buff:444,dx:1364,ds:293
-,180,affliction
11777,Luca,4*,light,bow,7113,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2043,force_strike:600,skill_1:2791,s1_paralysis:715,skill_2:1312,skill_3:1030,team_buff:440,dx:2368,ds:473
7086,_c_Luca,4*,light,bow,6025,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1285,force_strike:375,skill_1:1744,s1_paralysis:0,skill_2:820,skill_3:644,team_buff:440,dx:1480,ds:295
