-,60,_
10992,Luca,4*,light,bow,6480,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,67% paralysis uptime,attack:1656,force_strike:523,skill_1:2095,s1_paralysis:654,skill_2:1056,skill_3:580,team_buff:663,dx:3096,ds:666
7002,_c_Luca,4*,light,bow,5979,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,,attack:1103,force_strike:341,skill_1:1368,s1_paralysis:0,skill_2:689,skill_3:378,team_buff:663,dx:2021,ds:434
-,60,affliction
12025,Luca,4*,light,bow,7059,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1923,force_strike:594,skill_1:2210,s1_paralysis:689,skill_2:1114,skill_3:612,team_buff:659,dx:3517,ds:702
7355,_c_Luca,4*,light,bow,5979,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1225,force_strike:371,skill_1:1381,s1_paralysis:0,skill_2:696,skill_3:382,team_buff:659,dx:2198,ds:439
-,120,_
10630,Luca,4*,light,bow,6480,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,76% paralysis uptime,attack:1732,force_strike:525,skill_1:2629,s1_paralysis:746,skill_2:1060,skill_3:873,team_buff:332,dx:2059,ds:668
6579,_c_Luca,4*,light,bow,5979,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,,attack:1142,force_strike:343,skill_1:1717,s1_paralysis:0,skill_2:692,skill_3:570,team_buff:332,dx:1344,ds:436
-,120,affliction
11566,Luca,4*,light,bow,7059,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2016,force_strike:601,skill_1:2795,s1_paralysis:793,skill_2:1126,skill_3:928,team_buff:333,dx:2258,ds:710
6869,_c_Luca,4*,light,bow,5979,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1272,force_strike:375,skill_1:1747,s1_paralysis:0,skill_2:704,skill_3:580,team_buff:333,dx:1411,ds:444
-,180,_
10735,Luca,4*,light,bow,6480,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,70% paralysis uptime,attack:1728,force_strike:525,skill_1:2632,s1_paralysis:674,skill_2:1237,skill_3:971,team_buff:444,dx:2074,ds:446
6730,_c_Luca,4*,light,bow,5979,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,,attack:1136,force_strike:343,skill_1:1718,s1_paralysis:0,skill_2:808,skill_3:634,team_buff:444,dx:1354,ds:291
-,180,affliction
11690,Luca,4*,light,bow,7059,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2028,force_strike:595,skill_1:2770,s1_paralysis:710,skill_2:1302,skill_3:1022,team_buff:440,dx:2350,ds:469
7035,_c_Luca,4*,light,bow,5979,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1275,force_strike:372,skill_1:1731,s1_paralysis:0,skill_2:814,skill_3:639,team_buff:440,dx:1469,ds:293
