-,60,_
11388,Luca,4*,light,bow,6530,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp100 & hit15 & hp30 every 180s>,67% paralysis uptime,attack:1934,force_strike:622,skill_1:2054,s1_paralysis:635,skill_2:1130,skill_3:556,team_buff:663,dx:3198,ds:591
7475,_c_Luca,4*,light,bow,6025,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp100 & hit15 & hp30 every 180s>,,attack:1260,force_strike:390,skill_1:1359,s1_paralysis:0,skill_2:684,skill_3:376,team_buff:663,dx:2309,ds:431
-,60,affliction
12719,Luca,4*,light,bow,7113,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp100 & hit15 & hp70>,,attack:2255,force_strike:707,skill_1:2207,s1_paralysis:684,skill_2:1180,skill_3:573,team_buff:659,dx:3792,ds:658
8355,_c_Luca,4*,light,bow,6025,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp100 & hit15 & hp70>,,attack:1493,force_strike:452,skill_1:1463,s1_paralysis:0,skill_2:737,skill_3:405,team_buff:659,dx:2678,ds:465
-,120,_
11319,Luca,4*,light,bow,6530,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp100 & hit15 & hp30 every 180s>,76% paralysis uptime,attack:2022,force_strike:610,skill_1:2599,s1_paralysis:736,skill_2:1094,skill_3:843,team_buff:332,dx:2386,ds:692
6958,_c_Luca,4*,light,bow,6025,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp100 & hit15 & hp30 every 180s>,,attack:1304,force_strike:391,skill_1:1705,s1_paralysis:0,skill_2:687,skill_3:566,team_buff:332,dx:1535,ds:433
-,120,affliction
12413,Luca,4*,light,bow,7113,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp100 & hit15 & hp70>,,attack:2356,force_strike:702,skill_1:2770,s1_paralysis:784,skill_2:1154,skill_3:901,team_buff:333,dx:2671,ds:737
7743,_c_Luca,4*,light,bow,6025,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp100 & hit15 & hp70>,,attack:1550,force_strike:457,skill_1:1850,s1_paralysis:0,skill_2:746,skill_3:614,team_buff:333,dx:1719,ds:470
-,180,_
11245,Luca,4*,light,bow,6530,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp100 & hit15 & hp30 every 180s>,70% paralysis uptime,attack:2027,force_strike:620,skill_1:2588,s1_paralysis:669,skill_2:1278,skill_3:967,team_buff:444,dx:2207,ds:442
7109,_c_Luca,4*,light,bow,6025,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp100 & hit15 & hp30 every 180s>,,attack:1297,force_strike:392,skill_1:1706,s1_paralysis:0,skill_2:802,skill_3:630,team_buff:444,dx:1546,ds:289
-,180,affliction
12467,Luca,4*,light,bow,7113,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],<0 paralysis res & hp100 & hit15 & hp70>,,attack:2377,force_strike:705,skill_1:2743,s1_paralysis:706,skill_2:1348,skill_3:1015,team_buff:440,dx:2650,ds:479
7921,_c_Luca,4*,light,bow,6025,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Sharena|Peony],!<0 paralysis res & hp100 & hit15 & hp70>,,attack:1553,force_strike:453,skill_1:1833,s1_paralysis:0,skill_2:862,skill_3:677,team_buff:440,dx:1789,ds:310
