-,60,_
12392,Luca,4*,light,bow,6480,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,58% paralysis uptime,attack:1304,force_strike:417,skill_1:1568,s1_paralysis:538,skill_2:526,skill_3:579,team_buff:661,dx:5464,ds:1329
7991,_c_Luca,4*,light,bow,5979,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,,attack:873,force_strike:272,skill_1:1024,s1_paralysis:0,skill_2:344,skill_3:378,team_buff:661,dx:3568,ds:867
-,60,affliction
13502,Luca,4*,light,bow,7059,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1538,force_strike:478,skill_1:1669,s1_paralysis:573,skill_2:560,skill_3:616,team_buff:663,dx:5986,ds:1414
8352,_c_Luca,4*,light,bow,5979,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:985,force_strike:299,skill_1:1043,s1_paralysis:0,skill_2:350,skill_3:385,team_buff:663,dx:3741,ds:884
-,120,_
11107,Luca,4*,light,bow,6480,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,68% paralysis uptime,attack:1574,force_strike:472,skill_1:2364,s1_paralysis:658,skill_2:1059,skill_3:872,team_buff:332,dx:3105,ds:667
6949,_c_Luca,4*,light,bow,5979,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,,attack:1038,force_strike:308,skill_1:1543,s1_paralysis:0,skill_2:691,skill_3:570,team_buff:332,dx:2027,ds:436
-,120,affliction
12225,Luca,4*,light,bow,7059,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1815,force_strike:540,skill_1:2514,s1_paralysis:700,skill_2:1126,skill_3:928,team_buff:333,dx:3555,ds:710
7339,_c_Luca,4*,light,bow,5979,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1146,force_strike:338,skill_1:1571,s1_paralysis:0,skill_2:703,skill_3:580,team_buff:333,dx:2222,ds:443
-,180,_
10508,Luca,4*,light,bow,6480,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,69% paralysis uptime,attack:1734,force_strike:525,skill_1:2632,s1_paralysis:663,skill_2:1237,skill_3:971,team_buff:222,dx:2074,ds:446
6512,_c_Luca,4*,light,bow,5979,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp30 every 180s>,,attack:1139,force_strike:343,skill_1:1718,s1_paralysis:0,skill_2:808,skill_3:634,team_buff:222,dx:1354,ds:291
-,180,affliction
11505,Luca,4*,light,bow,7059,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2025,force_strike:599,skill_1:2784,s1_paralysis:701,skill_2:1309,skill_3:1028,team_buff:221,dx:2363,ds:471
6843,_c_Luca,4*,light,bow,5979,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1273,force_strike:374,skill_1:1740,s1_paralysis:0,skill_2:818,skill_3:642,team_buff:221,dx:1476,ds:294
