-,60,_
11736,Luca,4*,light,bow,7113,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,66% paralysis uptime,attack:2089,force_strike:655,skill_1:2012,s1_paralysis:622,skill_2:1101,skill_3:607,team_buff:659,dx:3406,ds:581
6671,_c_Luca,4*,light,bow,6025,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1166,force_strike:353,skill_1:1143,s1_paralysis:0,skill_2:576,skill_3:316,team_buff:659,dx:2092,ds:363
-,60,affliction
12846,Luca,4*,light,bow,7113,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2197,force_strike:679,skill_1:2195,s1_paralysis:685,skill_2:1106,skill_3:607,team_buff:659,dx:4017,ds:697
7874,_c_Luca,4*,light,bow,6025,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1400,force_strike:424,skill_1:1372,s1_paralysis:0,skill_2:691,skill_3:379,team_buff:659,dx:2510,ds:436
-,120,_
11664,Luca,4*,light,bow,7113,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,76% paralysis uptime,attack:2200,force_strike:654,skill_1:2643,s1_paralysis:750,skill_2:1099,skill_3:869,team_buff:333,dx:2430,ds:682
6122,_c_Luca,4*,light,bow,6025,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1210,force_strike:357,skill_1:1445,s1_paralysis:0,skill_2:582,skill_3:480,team_buff:333,dx:1343,ds:367
-,120,affliction
12215,Luca,4*,light,bow,7113,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2303,force_strike:686,skill_1:2776,s1_paralysis:788,skill_2:1119,skill_3:922,team_buff:333,dx:2579,ds:705
7280,_c_Luca,4*,light,bow,6025,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1453,force_strike:429,skill_1:1735,s1_paralysis:0,skill_2:699,skill_3:576,team_buff:333,dx:1612,ds:441
-,180,_
11573,Luca,4*,light,bow,7113,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,69% paralysis uptime,attack:2208,force_strike:651,skill_1:2592,s1_paralysis:671,skill_2:1246,skill_3:980,team_buff:440,dx:2338,ds:442
6285,_c_Luca,4*,light,bow,6025,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1213,force_strike:354,skill_1:1432,s1_paralysis:0,skill_2:673,skill_3:528,team_buff:440,dx:1398,ds:242
-,180,affliction
12354,Luca,4*,light,bow,7113,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2316,force_strike:680,skill_1:2750,s1_paralysis:705,skill_2:1293,skill_3:1015,team_buff:440,dx:2684,ds:466
7454,_c_Luca,4*,light,bow,6025,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1456,force_strike:425,skill_1:1719,s1_paralysis:0,skill_2:808,skill_3:634,team_buff:440,dx:1677,ds:291
