-,60,_
13714,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,12% poison uptime; 66% paralysis uptime,attack:1945,force_strike:659,skill_1:2026,s1_paralysis:626,skill_2:1109,skill_3:612,skill_4:1115,s4_poison:83,team_buff:661,dx:4163,ds:710
7786,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,12% poison uptime,attack:1092,force_strike:356,skill_1:1151,s1_paralysis:0,skill_2:580,skill_3:318,skill_4:581,s4_poison:43,team_buff:661,dx:2557,ds:444
-,60,affliction
14988,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,12% poison uptime,attack:2053,force_strike:683,skill_1:2210,s1_paralysis:689,skill_2:1113,skill_3:612,skill_4:1115,s4_poison:83,team_buff:661,dx:4911,ds:852
9211,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,12% poison uptime,attack:1310,force_strike:427,skill_1:1381,s1_paralysis:0,skill_2:696,skill_3:382,skill_4:697,s4_poison:52,team_buff:661,dx:3069,ds:533
-,120,_
13570,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime; 75% paralysis uptime,attack:2088,force_strike:655,skill_1:2346,s1_paralysis:721,skill_2:1101,skill_3:861,skill_4:1119,s4_poison:209,team_buff:333,dx:3299,ds:832
7169,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:1159,force_strike:358,skill_1:1303,s1_paralysis:0,skill_2:583,skill_3:481,skill_4:585,s4_poison:109,team_buff:333,dx:1806,ds:447
-,120,affliction
14205,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:2204,force_strike:688,skill_1:2503,s1_paralysis:767,skill_2:1121,skill_3:924,skill_4:1123,s4_poison:209,team_buff:333,dx:3469,ds:858
8536,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:1391,force_strike:430,skill_1:1564,s1_paralysis:0,skill_2:700,skill_3:577,skill_4:702,s4_poison:131,team_buff:333,dx:2168,ds:536
-,180,_
13142,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime; 71% paralysis uptime,attack:2157,force_strike:613,skill_1:2430,s1_paralysis:669,skill_2:1082,skill_3:987,skill_4:1082,s4_poison:202,team_buff:442,dx:2932,ds:540
7122,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:1192,force_strike:332,skill_1:1345,s1_paralysis:0,skill_2:581,skill_3:532,skill_4:582,s4_poison:108,team_buff:442,dx:1708,ds:296
-,180,affliction
13964,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:2274,force_strike:639,skill_1:2583,s1_paralysis:709,skill_2:1115,skill_3:1022,skill_4:1117,s4_poison:208,team_buff:442,dx:3280,ds:569
8458,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:1430,force_strike:399,skill_1:1614,s1_paralysis:0,skill_2:697,skill_3:638,skill_4:698,s4_poison:130,team_buff:442,dx:2049,ds:356
