-,60,_
13714,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,12% poison uptime; 66% paralysis uptime,attack:1945,force_strike:659,skill_1:2026,s1_paralysis:626,skill_2:1109,skill_3:612,skill_4:1115,s4_poison:83,team_buff:661,dx:4163,ds:710
7786,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,12% poison uptime,attack:1092,force_strike:356,skill_1:1151,s1_paralysis:0,skill_2:580,skill_3:318,skill_4:581,s4_poison:43,team_buff:661,dx:2557,ds:444
-,60,affliction
14988,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,12% poison uptime,attack:2053,force_strike:683,skill_1:2210,s1_paralysis:689,skill_2:1113,skill_3:612,skill_4:1115,s4_poison:83,team_buff:661,dx:4911,ds:852
9211,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,12% poison uptime,attack:1310,force_strike:427,skill_1:1381,s1_paralysis:0,skill_2:696,skill_3:382,skill_4:697,s4_poison:52,team_buff:661,dx:3069,ds:533
-,120,_
13565,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime; 75% paralysis uptime,attack:2080,force_strike:698,skill_1:2338,s1_paralysis:718,skill_2:1097,skill_3:858,skill_4:1115,s4_poison:208,team_buff:331,dx:3287,ds:829
7167,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:1155,force_strike:382,skill_1:1298,s1_paralysis:0,skill_2:581,skill_3:479,skill_4:582,s4_poison:108,team_buff:331,dx:1800,ds:445
-,120,affliction
14200,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:2196,force_strike:733,skill_1:2494,s1_paralysis:764,skill_2:1117,skill_3:920,skill_4:1119,s4_poison:209,team_buff:331,dx:3456,ds:855
8534,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:1386,force_strike:458,skill_1:1558,s1_paralysis:0,skill_2:698,skill_3:575,skill_4:699,s4_poison:130,team_buff:331,dx:2160,ds:534
-,180,_
13155,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime; 71% paralysis uptime,attack:2105,force_strike:608,skill_1:2436,s1_paralysis:671,skill_2:1082,skill_3:989,skill_4:1083,s4_poison:202,team_buff:443,dx:2990,ds:541
7106,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:1162,force_strike:333,skill_1:1348,s1_paralysis:0,skill_2:582,skill_3:533,skill_4:583,s4_poison:109,team_buff:443,dx:1712,ds:297
-,180,affliction
13934,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:2216,force_strike:640,skill_1:2589,s1_paralysis:711,skill_2:1118,skill_3:1024,skill_4:1120,s4_poison:209,team_buff:443,dx:3288,ds:571
8439,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,25% poison uptime,attack:1394,force_strike:400,skill_1:1618,s1_paralysis:0,skill_2:699,skill_3:640,skill_4:700,s4_poison:130,team_buff:443,dx:2054,ds:356
