-,60,_
12618,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,66% paralysis uptime,attack:2094,force_strike:656,skill_1:2017,s1_paralysis:623,skill_2:1104,skill_3:609,team_buff:659,dx:4145,ds:707
7212,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1169,force_strike:354,skill_1:1146,s1_paralysis:0,skill_2:577,skill_3:317,team_buff:659,dx:2546,ds:442
-,60,affliction
13886,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2202,force_strike:680,skill_1:2200,s1_paralysis:686,skill_2:1108,skill_3:609,team_buff:659,dx:4889,ds:849
8523,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1403,force_strike:425,skill_1:1375,s1_paralysis:0,skill_2:692,skill_3:380,team_buff:659,dx:3055,ds:530
-,120,_
12358,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,76% paralysis uptime,attack:2205,force_strike:655,skill_1:2649,s1_paralysis:752,skill_2:1102,skill_3:871,team_buff:333,dx:2958,ds:830
6503,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1213,force_strike:358,skill_1:1449,s1_paralysis:0,skill_2:584,skill_3:481,team_buff:333,dx:1634,ds:447
-,120,affliction
12948,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2308,force_strike:688,skill_1:2782,s1_paralysis:790,skill_2:1121,skill_3:924,team_buff:333,dx:3139,ds:858
7737,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1456,force_strike:430,skill_1:1738,s1_paralysis:0,skill_2:700,skill_3:577,team_buff:333,dx:1961,ds:536
-,180,_
12196,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,69% paralysis uptime,attack:2213,force_strike:653,skill_1:2598,s1_paralysis:672,skill_2:1249,skill_3:983,team_buff:440,dx:2846,ds:538
6651,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1216,force_strike:355,skill_1:1435,s1_paralysis:0,skill_2:675,skill_3:530,team_buff:440,dx:1701,ds:295
-,180,affliction
13057,Luca,4*,light,bow,7130,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:2321,force_strike:682,skill_1:2757,s1_paralysis:706,skill_2:1296,skill_3:1017,team_buff:440,dx:3267,ds:567
7893,_c_Luca,4*,light,bow,6039,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15 & hp70>,,attack:1459,force_strike:426,skill_1:1723,s1_paralysis:0,skill_2:810,skill_3:636,team_buff:440,dx:2041,ds:354
