-,60,_
6176,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1642,force_strike:937,skill_1:1855,s1_paralysis:580,skill_2:748,skill_3:411
4098,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1212,force_strike:684,skill_1:1354,s1_paralysis:0,skill_2:546,skill_3:300
-,60,k
6793,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1987,force_strike:1031,skill_1:2041,s1_paralysis:638,skill_2:822,skill_3:452
4508,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1467,force_strike:753,skill_1:1490,s1_paralysis:0,skill_2:600,skill_3:330
-,60,r
6715,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1642,force_strike:937,skill_1:2134,s1_paralysis:667,skill_2:860,skill_3:472
4429,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1212,force_strike:684,skill_1:1558,s1_paralysis:0,skill_2:628,skill_3:345
-,60,kr
7386,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1987,force_strike:1031,skill_1:2347,s1_paralysis:734,skill_2:946,skill_3:520
4872,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1467,force_strike:753,skill_1:1713,s1_paralysis:0,skill_2:690,skill_3:379
-,60,d
6564,Luca,4*,light,bow,5891,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,85% paralysis uptime,attack:1745,force_strike:997,skill_1:1972,s1_paralysis:616,skill_2:795,skill_3:436
4356,_c_Luca,4*,light,bow,5435,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hp100 & hit15 & hp30 every 180s & 0 paralysis res>,,attack:1288,force_strike:727,skill_1:1440,s1_paralysis:0,skill_2:580,skill_3:319
-,60,kd
