-,60,_
14011,Pipple,4*,water,wand,5569,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:13515,team_energy:496
10703,_c_Pipple,4*,water,wand,5569,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:10206,team_energy:496
-,60,affliction
15523,Pipple,4*,water,wand,5347,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:14694,team_energy:828
11806,_c_Pipple,4*,water,wand,5347,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:10976,team_energy:828
-,120,_
15321,Pipple,4*,water,wand,5569,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:14821,team_energy:499
11697,_c_Pipple,4*,water,wand,5569,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:11196,team_energy:499
-,120,affliction
16614,Pipple,4*,water,wand,5347,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:15783,team_energy:829
12598,_c_Pipple,4*,water,wand,5347,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:11767,team_energy:829
-,180,_
15809,Pipple,4*,water,wand,5569,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:15253,team_energy:555
12080,_c_Pipple,4*,water,wand,5569,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:11524,team_energy:555
-,180,affliction
16972,Pipple,4*,water,wand,5347,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:16138,team_energy:833
12858,_c_Pipple,4*,water,wand,5347,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:12025,team_energy:833
