-,60,_
12648,Pipple,4*,water,wand,6111,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:12151,team_energy:496
9659,_c_Pipple,4*,water,wand,6111,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:9162,team_energy:496
-,60,affliction
14266,Pipple,4*,water,wand,5868,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:13436,team_energy:828
10866,_c_Pipple,4*,water,wand,5868,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10037,team_energy:828
-,120,_
13948,Pipple,4*,water,wand,6111,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:13448,team_energy:499
10653,_c_Pipple,4*,water,wand,6111,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10152,team_energy:499
-,120,affliction
15263,Pipple,4*,water,wand,5868,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:14433,team_energy:829
11591,_c_Pipple,4*,water,wand,5868,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10760,team_energy:829
-,180,_
14434,Pipple,4*,water,wand,6111,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:13878,team_energy:555
11037,_c_Pipple,4*,water,wand,6111,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10481,team_energy:555
-,180,affliction
15591,Pipple,4*,water,wand,5868,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:14757,team_energy:833
11829,_c_Pipple,4*,water,wand,5868,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10996,team_energy:833
