-,60,_
16470,Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp70>,,attack:11733,team_buff:1750,team_energy:333,dx:2653
15378,_c_Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp70>,,attack:10854,team_buff:1750,team_energy:333,dx:2440
-,60,affliction
16470,Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp70>,,attack:11733,team_buff:1750,team_energy:333,dx:2653
15378,_c_Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp70>,,attack:10854,team_buff:1750,team_energy:333,dx:2440
-,120,_
21859,Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp70>,,attack:17251,team_buff:2848,team_energy:166,dx:1592
20299,_c_Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp70>,,attack:15819,team_buff:2848,team_energy:166,dx:1464
-,120,affliction
21859,Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp70>,,attack:17251,team_buff:2848,team_energy:166,dx:1592
20299,_c_Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp70>,,attack:15819,team_buff:2848,team_energy:166,dx:1464
-,180,_
22647,Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp70>,,attack:18251,team_buff:2899,team_energy:111,dx:1384
21024,_c_Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp70>,,attack:16740,team_buff:2899,team_energy:111,dx:1273
-,180,affliction
22647,Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp70>,,attack:18251,team_buff:2899,team_energy:111,dx:1384
21024,_c_Pipple,4*,water,wand,6073,Felyne_Hospitality,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp70>,,attack:16740,team_buff:2899,team_energy:111,dx:1273
