-,60,_
9236,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:8836,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
7617,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7217,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
-,60,k
10120,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9720,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
8338,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7938,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
-,60,r
9236,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:8836,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
7617,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7217,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
-,60,kr
10120,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9720,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
8338,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7938,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
-,60,d
9807,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9407,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
8130,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7730,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
-,60,kd
10748,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10348,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
8903,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8503,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
-,60,rd
9807,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9407,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
8130,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7730,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
-,60,krd
10748,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10348,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
8903,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8503,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:400
-,60,b
9674,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9008,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
8054,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7388,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,60,kb
10575,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9908,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
8793,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8126,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,60,rb
9674,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9008,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
8054,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7388,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,60,krb
10575,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9908,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
8793,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8126,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,60,db
10249,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9582,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
8573,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7906,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,60,kdb
11207,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10541,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9363,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8697,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,60,rdb
10249,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9582,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
8573,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7906,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,60,krdb
11207,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10541,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
9363,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8697,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:666
-,120,_
10059,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9592,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
8315,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:7848,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
-,120,k
11018,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:10552,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
9100,_c_Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],!<hit15>,,attack:8633,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
-,120,r
10059,Pipple,4*,water,wand,5309,[Primal_Crisis+The_Prince_of_Dragonyule][Dragonyule_Jeanne][HDT2],<hit15>,,attack:9592,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,team_energy:466
