-,60,_
13753,Pipple,4*,water,wand,5555,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],<hit10 & hit15>,,attack:13256,team_energy:496
10492,_c_Pipple,4*,water,wand,5555,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],!<hit10 & hit15>,,attack:9995,team_energy:496
-,60,affliction
15487,Pipple,4*,water,wand,5334,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],<hit10 & hit15>,,attack:14658,team_energy:828
11779,_c_Pipple,4*,water,wand,5334,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],!<hit10 & hit15>,,attack:10950,team_energy:828
-,120,_
15171,Pipple,4*,water,wand,5555,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],<hit10 & hit15>,,attack:14671,team_energy:499
11576,_c_Pipple,4*,water,wand,5555,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],!<hit10 & hit15>,,attack:11075,team_energy:499
-,120,affliction
16575,Pipple,4*,water,wand,5334,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],<hit10 & hit15>,,attack:15745,team_energy:829
12569,_c_Pipple,4*,water,wand,5334,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],!<hit10 & hit15>,,attack:11739,team_energy:829
-,180,_
15696,Pipple,4*,water,wand,5555,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],<hit10 & hit15>,,attack:15140,team_energy:555
11989,_c_Pipple,4*,water,wand,5555,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],!<hit10 & hit15>,,attack:11434,team_energy:555
-,180,affliction
16932,Pipple,4*,water,wand,5334,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],<hit10 & hit15>,,attack:16099,team_energy:833
12829,_c_Pipple,4*,water,wand,5334,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Tiki|Xander|Axe2],!<hit10 & hit15>,,attack:11995,team_energy:833
