-,60,_
13979,Pipple,4*,water,wand,5555,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:13482,team_energy:496
10678,_c_Pipple,4*,water,wand,5555,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:10181,team_energy:496
-,60,affliction
15487,Pipple,4*,water,wand,5334,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:14658,team_energy:828
11779,_c_Pipple,4*,water,wand,5334,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:10950,team_energy:828
-,120,_
15285,Pipple,4*,water,wand,5555,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:14785,team_energy:499
11669,_c_Pipple,4*,water,wand,5555,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:11169,team_energy:499
-,120,affliction
16575,Pipple,4*,water,wand,5334,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:15745,team_energy:829
12569,_c_Pipple,4*,water,wand,5334,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:11739,team_energy:829
-,180,_
15772,Pipple,4*,water,wand,5555,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:15216,team_energy:555
12052,_c_Pipple,4*,water,wand,5555,Primal_Crisis,Brothers_in_Arms,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:11496,team_energy:555
-,180,affliction
16932,Pipple,4*,water,wand,5334,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,<hit10 & hit15>,,attack:16099,team_energy:833
12829,_c_Pipple,4*,water,wand,5334,Primal_Crisis,His_Clever_Brother,Dragonyule_Jeanne,HDT2,Tiki,Xander,Axe2,Weapon,,!<hit10 & hit15>,,attack:11995,team_energy:833
