-,60,_
12553,Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:12056,team_energy:496
9587,_c_Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:9090,team_energy:496
-,60,affliction
14160,Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:13330,team_energy:828
10787,_c_Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:9958,team_energy:828
-,120,_
13843,Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:13343,team_energy:499
10573,_c_Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10073,team_energy:499
-,120,affliction
15149,Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:14319,team_energy:829
11506,_c_Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10675,team_energy:829
-,180,_
14325,Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:13769,team_energy:555
10954,_c_Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10399,team_energy:555
-,180,affliction
15474,Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:14641,team_energy:833
11743,_c_Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10909,team_energy:833
