-,60,_
16214,Pipple,4*,water,wand,6699,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp100>,8.57s team doublebuff interval,attack:11315,team_buff:2038,team_energy:332,dx:2528
15113,_c_Pipple,4*,water,wand,6071,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp100>,8.57s team doublebuff interval,attack:10414,team_buff:2038,team_energy:332,dx:2327
-,60,affliction
16214,Pipple,4*,water,wand,6699,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp100>,8.57s team doublebuff interval,attack:11315,team_buff:2038,team_energy:332,dx:2528
15113,_c_Pipple,4*,water,wand,6071,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp100>,8.57s team doublebuff interval,attack:10414,team_buff:2038,team_energy:332,dx:2327
-,120,_
21604,Pipple,4*,water,wand,6699,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp100>,6.00s team doublebuff interval,attack:16521,team_buff:3366,team_energy:165,dx:1549
20224,_c_Pipple,4*,water,wand,6071,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp100>,6.00s team doublebuff interval,attack:15257,team_buff:3366,team_energy:165,dx:1433
-,120,affliction
21604,Pipple,4*,water,wand,6699,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp100>,6.00s team doublebuff interval,attack:16521,team_buff:3366,team_energy:165,dx:1549
20224,_c_Pipple,4*,water,wand,6071,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp100>,6.00s team doublebuff interval,attack:15257,team_buff:3366,team_energy:165,dx:1433
-,180,_
22538,Pipple,4*,water,wand,6699,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp100>,6.21s team doublebuff interval,attack:17657,team_buff:3348,team_energy:110,dx:1421
21090,_c_Pipple,4*,water,wand,6071,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp100>,6.21s team doublebuff interval,attack:16316,team_buff:3348,team_energy:110,dx:1314
-,180,affliction
22538,Pipple,4*,water,wand,6699,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,<hp100>,6.21s team doublebuff interval,attack:17657,team_buff:3348,team_energy:110,dx:1421
21090,_c_Pipple,4*,water,wand,6071,Proper_Maintenance,Brothers_in_Arms,Gaibhne_and_Creidhne,Agito1,Tiki,Renee,Tobias,Summer_Luca,Patia,!<hp100>,6.21s team doublebuff interval,attack:16316,team_buff:3348,team_energy:110,dx:1314
