-,60,_
12553,Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:12056,team_energy:496
9587,_c_Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:9090,team_energy:496
-,60,affliction
13180,Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:12513,team_energy:666
10004,_c_Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:9337,team_energy:666
-,120,_
13843,Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:13343,team_energy:499
10573,_c_Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10073,team_energy:499
-,120,affliction
14179,Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:13430,team_energy:748
10756,_c_Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10007,team_energy:748
-,180,_
14325,Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:13769,team_energy:555
10954,_c_Pipple,4*,water,wand,6063,[Primal_Crisis+Brothers_in_Arms][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10399,team_energy:555
-,180,affliction
14565,Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],<hit10 & hit15>,,attack:13788,team_energy:777
11047,_c_Pipple,4*,water,wand,5821,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Blade|Xander|Axe2],!<hit10 & hit15>,,attack:10270,team_energy:777
