-,60,_
10551,Grace,5*,shadow,staff,6689,The_Lurker_in_the_Woods,The_Plaguebringer,Ramiel,Agito2,,,,Weapon,,<>,50% poison uptime,attack:476,force_strike:1888,team_buff:1242,dx:5640,ds_poison:254,ds:1047
-,60,affliction
11959,Grace,5*,shadow,staff,7344,The_Lurker_in_the_Woods,The_Fires_of_Hate,Ramiel,Agito2,,,,Weapon,,<hp100>,,attack:593,force_strike:2407,team_buff:1242,dx:6193,ds_poison:334,ds:1187
11041,_c_Grace,5*,shadow,staff,6714,The_Lurker_in_the_Woods,The_Fires_of_Hate,Ramiel,Agito2,,,,Weapon,,!<hp100>,,attack:542,force_strike:2201,team_buff:1242,dx:5662,ds_poison:306,ds:1085
-,120,_
8540,Grace,5*,shadow,staff,6689,The_Lurker_in_the_Woods,The_Plaguebringer,Ramiel,Agito2,,,,Weapon,,<>,25% poison uptime,attack:674,force_strike:3113,team_buff:1248,dx:2833,ds_poison:142,ds:526
-,120,affliction
10036,Grace,5*,shadow,staff,7344,The_Lurker_in_the_Woods,The_Fires_of_Hate,Ramiel,Agito2,,,,Weapon,,<hp100>,,attack:871,force_strike:4020,team_buff:1248,dx:3111,ds_poison:187,ds:596
9282,_c_Grace,5*,shadow,staff,6714,The_Lurker_in_the_Woods,The_Fires_of_Hate,Ramiel,Agito2,,,,Weapon,,!<hp100>,,attack:796,force_strike:3676,team_buff:1248,dx:2844,ds_poison:171,ds:545
-,180,_
7322,Grace,5*,shadow,staff,6689,The_Lurker_in_the_Woods,The_Plaguebringer,Ramiel,Agito2,,,,Weapon,,<>,17% poison uptime,attack:753,force_strike:3408,team_buff:830,dx:1885,ds_poison:94,ds:350
-,180,affliction
8838,Grace,5*,shadow,staff,7344,The_Lurker_in_the_Woods,The_Fires_of_Hate,Ramiel,Agito2,,,,Weapon,,<hp100>,,attack:980,force_strike:4435,team_buff:830,dx:2070,ds_poison:124,ds:396
8152,_c_Grace,5*,shadow,staff,6714,The_Lurker_in_the_Woods,The_Fires_of_Hate,Ramiel,Agito2,,,,Weapon,,!<hp100>,,attack:896,force_strike:4055,team_buff:830,dx:1892,ds_poison:113,ds:362
