-,60,_
8088,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1197,force_strike:3035,skill_1:1965,s1_burn:555,skill_2:672,team_buff:663
5636,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:903,force_strike:2261,skill_1:1330,s1_burn:0,skill_2:477,team_buff:663
-,60,k
8830,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1448,force_strike:3338,skill_1:2161,s1_burn:610,skill_2:739,team_buff:663
6133,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1093,force_strike:2487,skill_1:1463,s1_burn:0,skill_2:524,team_buff:663
-,60,r
8566,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1197,force_strike:3035,skill_1:2259,s1_burn:638,skill_2:772,team_buff:663
5907,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:903,force_strike:2261,skill_1:1530,s1_burn:0,skill_2:548,team_buff:663
-,60,kr
9357,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1448,force_strike:3338,skill_1:2485,s1_burn:702,skill_2:850,team_buff:663
6432,_c_Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & 0 burn res & always connect hits>,,attack:1093,force_strike:2487,skill_1:1683,s1_burn:0,skill_2:603,team_buff:663
-,60,d
8555,Valentines_Ezelith,4*,flame,bow,6025,[Elegant_Escort+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & 0 burn res & always connect hits>,75% burn uptime,attack:1272,force_strike:3226,skill_1:2088,s1_burn:589,skill_2:714,team_buff:663
