-,60,_
12559,Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hp30 every 180s & always connect hits>,68% burn uptime,attack:938,force_strike:2554,skill_1:833,s1_burn:287,skill_2:439,team_buff:333,dx:5795,ds_burn:352,ds:1024
7676,_c_Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hp30 every 180s & always connect hits>,,attack:624,force_strike:1642,skill_1:565,s1_burn:0,skill_2:263,team_buff:333,dx:3732,ds:515
-,60,affliction
13582,Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hp30 every 180s & always connect hits>,,attack:1036,force_strike:2755,skill_1:942,s1_burn:325,skill_2:439,team_buff:333,dx:6218,ds_burn:458,ds:1073
9879,_c_Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hp30 every 180s & always connect hits>,,attack:811,force_strike:2134,skill_1:735,s1_burn:0,skill_2:342,team_buff:333,dx:4851,ds:670
-,120,_
12535,Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hp30 every 180s & always connect hits>,76% burn uptime,attack:1220,force_strike:3073,skill_1:2026,s1_burn:593,skill_2:850,team_buff:495,dx:3657,ds_burn:205,ds:410
7470,_c_Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hp30 every 180s & always connect hits>,,attack:789,force_strike:1964,skill_1:1178,s1_burn:0,skill_2:523,team_buff:495,dx:2262,ds:255
-,120,affliction
13230,Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hp30 every 180s & always connect hits>,,attack:1313,force_strike:3282,skill_1:2197,s1_burn:641,skill_2:871,team_buff:495,dx:3770,ds_burn:231,ds:426
9562,_c_Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hp30 every 180s & always connect hits>,,attack:1026,force_strike:2553,skill_1:1532,s1_burn:0,skill_2:680,team_buff:495,dx:2941,ds:332
-,180,_
11980,Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hp30 every 180s & always connect hits>,73% burn uptime,attack:1329,force_strike:3347,skill_1:2210,s1_burn:600,skill_2:1042,team_buff:665,dx:2392,ds_burn:120,ds:270
7240,_c_Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hp30 every 180s & always connect hits>,,attack:856,force_strike:2131,skill_1:1280,s1_burn:0,skill_2:614,team_buff:665,dx:1519,ds:171
-,180,affliction
12717,Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hp30 every 180s & always connect hits>,,attack:1426,force_strike:3557,skill_1:2377,s1_burn:639,skill_2:1097,team_buff:665,dx:2530,ds_burn:136,ds:286
9212,_c_Valentines_Ezelith,4*,flame,bow,6627,[Dear_Diary+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hp30 every 180s & always connect hits>,,attack:1113,force_strike:2770,skill_1:1665,s1_burn:0,skill_2:799,team_buff:665,dx:1974,ds:223
