-,60,_
14167,Valentines_Ezelith,4*,flame,bow,8122,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,70% burn uptime,attack:2284,force_strike:793,skill_1:3070,s1_burn:781,skill_2:1472,team_buff:662,dx:3333,ds:1769
8742,_c_Valentines_Ezelith,4*,flame,bow,7267,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1385,force_strike:473,skill_1:1791,s1_burn:0,skill_2:856,team_buff:662,dx:2405,ds:1166
-,60,affliction
15799,Valentines_Ezelith,4*,flame,bow,8122,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,,attack:2385,force_strike:825,skill_1:3410,s1_burn:898,skill_2:1472,team_buff:662,dx:4124,ds:2018
11166,_c_Valentines_Ezelith,4*,flame,bow,7267,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1801,force_strike:615,skill_1:2329,s1_burn:0,skill_2:1113,team_buff:662,dx:3126,ds:1516
-,120,_
15096,Valentines_Ezelith,4*,flame,bow,8122,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,72% burn uptime,attack:2399,force_strike:709,skill_1:3362,s1_burn:1028,skill_2:1642,team_buff:824,dx:3362,ds:1766
9120,_c_Valentines_Ezelith,4*,flame,bow,7267,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1441,force_strike:425,skill_1:1911,s1_burn:0,skill_2:974,team_buff:824,dx:2354,ds:1188
-,120,affliction
16537,Valentines_Ezelith,4*,flame,bow,8122,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,,attack:2497,force_strike:742,skill_1:3589,s1_burn:1097,skill_2:1689,team_buff:824,dx:4039,ds:2056
11609,_c_Valentines_Ezelith,4*,flame,bow,7267,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1873,force_strike:553,skill_1:2484,s1_burn:0,skill_2:1267,team_buff:824,dx:3060,ds:1544
-,180,_
14531,Valentines_Ezelith,4*,flame,bow,8122,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,67% burn uptime,attack:2578,force_strike:785,skill_1:3663,s1_burn:914,skill_2:2025,team_buff:999,dx:2262,ds:1301
8919,_c_Valentines_Ezelith,4*,flame,bow,7267,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1570,force_strike:478,skill_1:2186,s1_burn:0,skill_2:1189,team_buff:999,dx:1676,ds:818
-,180,affliction
16089,Valentines_Ezelith,4*,flame,bow,8122,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,,attack:2723,force_strike:832,skill_1:3988,s1_burn:986,skill_2:2137,team_buff:999,dx:2875,ds:1545
11295,_c_Valentines_Ezelith,4*,flame,bow,7267,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:2041,force_strike:621,skill_1:2842,s1_burn:0,skill_2:1546,team_buff:999,dx:2179,ds:1063
