-,60,_
12818,Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15 & always connect hits>,68% burn uptime,attack:947,force_strike:2606,skill_1:852,s1_burn:294,skill_2:449,team_buff:333,dx:5927,ds_burn:360,ds:1047
7011,_c_Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15 & always connect hits>,,attack:567,force_strike:1493,skill_1:514,s1_burn:0,skill_2:239,team_buff:333,dx:3394,ds:468
-,60,affliction
13859,Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15 & always connect hits>,,attack:1043,force_strike:2810,skill_1:963,s1_burn:332,skill_2:449,team_buff:333,dx:6359,ds_burn:468,ds:1098
9015,_c_Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15 & always connect hits>,,attack:738,force_strike:1941,skill_1:668,s1_burn:0,skill_2:311,team_buff:333,dx:4412,ds:609
-,120,_
12800,Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15 & always connect hits>,76% burn uptime,attack:1241,force_strike:3140,skill_1:2073,s1_burn:607,skill_2:869,team_buff:495,dx:3741,ds_burn:210,ds:420
6838,_c_Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15 & always connect hits>,,attack:717,force_strike:1786,skill_1:1071,s1_burn:0,skill_2:475,team_buff:495,dx:2057,ds:232
-,120,affliction
13508,Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15 & always connect hits>,,attack:1334,force_strike:3353,skill_1:2247,s1_burn:655,skill_2:891,team_buff:495,dx:3856,ds_burn:237,ds:435
8741,_c_Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15 & always connect hits>,,attack:933,force_strike:2322,skill_1:1393,s1_burn:0,skill_2:618,team_buff:495,dx:2675,ds:302
-,180,_
12231,Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15 & always connect hits>,73% burn uptime,attack:1355,force_strike:3422,skill_1:2261,s1_burn:613,skill_2:1065,team_buff:665,dx:2446,ds_burn:122,ds:277
6645,_c_Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15 & always connect hits>,,attack:779,force_strike:1938,skill_1:1164,s1_burn:0,skill_2:558,team_buff:665,dx:1381,ds:156
-,180,affliction
12984,Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],<0 burn res & hit10 & hit15 & always connect hits>,,attack:1453,force_strike:3636,skill_1:2431,s1_burn:654,skill_2:1122,team_buff:665,dx:2588,ds_burn:139,ds:292
8438,_c_Valentines_Ezelith,4*,flame,bow,6610,[Primal_Crisis+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Marth],!<0 burn res & hit10 & hit15 & always connect hits>,,attack:1013,force_strike:2519,skill_1:1514,s1_burn:0,skill_2:726,team_buff:665,dx:1795,ds:202
