-,60,_
14267,Valentines_Ezelith,4*,flame,bow,8182,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,70% burn uptime,attack:2301,force_strike:798,skill_1:3092,s1_burn:786,skill_2:1483,team_buff:662,dx:3358,ds:1782
8802,_c_Valentines_Ezelith,4*,flame,bow,7321,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1396,force_strike:477,skill_1:1804,s1_burn:0,skill_2:862,team_buff:662,dx:2422,ds:1175
-,60,affliction
15912,Valentines_Ezelith,4*,flame,bow,8182,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,,attack:2403,force_strike:832,skill_1:3436,s1_burn:905,skill_2:1483,team_buff:662,dx:4155,ds:2033
11244,_c_Valentines_Ezelith,4*,flame,bow,7321,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1815,force_strike:620,skill_1:2346,s1_burn:0,skill_2:1121,team_buff:662,dx:3149,ds:1527
-,120,_
15202,Valentines_Ezelith,4*,flame,bow,8182,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,72% burn uptime,attack:2417,force_strike:715,skill_1:3387,s1_burn:1035,skill_2:1654,team_buff:824,dx:3387,ds:1779
9182,_c_Valentines_Ezelith,4*,flame,bow,7321,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1452,force_strike:428,skill_1:1925,s1_burn:0,skill_2:981,team_buff:824,dx:2371,ds:1197
-,120,affliction
16654,Valentines_Ezelith,4*,flame,bow,8182,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,,attack:2516,force_strike:747,skill_1:3616,s1_burn:1105,skill_2:1701,team_buff:824,dx:4069,ds:2071
11689,_c_Valentines_Ezelith,4*,flame,bow,7321,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1887,force_strike:557,skill_1:2503,s1_burn:0,skill_2:1276,team_buff:824,dx:3083,ds:1556
-,180,_
14632,Valentines_Ezelith,4*,flame,bow,8182,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,67% burn uptime,attack:2597,force_strike:790,skill_1:3690,s1_burn:921,skill_2:2040,team_buff:999,dx:2279,ds:1311
8978,_c_Valentines_Ezelith,4*,flame,bow,7321,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:1581,force_strike:481,skill_1:2203,s1_burn:0,skill_2:1198,team_buff:999,dx:1688,ds:824
-,180,affliction
16201,Valentines_Ezelith,4*,flame,bow,8182,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],<0 burn res & hit10 & hp50 & always connect hits>,,attack:2744,force_strike:838,skill_1:4017,s1_burn:994,skill_2:2152,team_buff:999,dx:2896,ds:1557
11371,_c_Valentines_Ezelith,4*,flame,bow,7321,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Marth|Serena],!<0 burn res & hit10 & hp50 & always connect hits>,,attack:2056,force_strike:626,skill_1:2863,s1_burn:0,skill_2:1557,team_buff:999,dx:2195,ds:1071
