-,60,_
7805,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1210,force_strike:114,skill_1:2338,skill_2:1810,skill_3:841,team_buff:1490
7024,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1060,force_strike:100,skill_1:2049,skill_2:1586,skill_3:737,team_buff:1490
-,60,k
8436,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1464,force_strike:125,skill_1:2572,skill_2:1991,skill_3:925,team_buff:1490
7577,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1283,force_strike:110,skill_1:2253,skill_2:1745,skill_3:810,team_buff:1490
-,60,r
8554,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1210,force_strike:114,skill_1:2689,skill_2:2082,skill_3:967,team_buff:1490
7680,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1060,force_strike:100,skill_1:2356,skill_2:1824,skill_3:847,team_buff:1490
-,60,kr
9260,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1464,force_strike:125,skill_1:2957,skill_2:2290,skill_3:1064,team_buff:1490
8299,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1283,force_strike:110,skill_1:2592,skill_2:2007,skill_3:932,team_buff:1490
-,60,d
8205,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1286,force_strike:121,skill_1:2486,skill_2:1925,skill_3:894,team_buff:1490
7393,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1131,force_strike:106,skill_1:2185,skill_2:1692,skill_3:786,team_buff:1490
-,60,kd
8877,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1557,force_strike:133,skill_1:2735,skill_2:2118,skill_3:983,team_buff:1490
7983,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1368,force_strike:117,skill_1:2404,skill_2:1861,skill_3:864,team_buff:1490
-,60,rd
9001,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1286,force_strike:121,skill_1:2859,skill_2:2214,skill_3:1028,team_buff:1490
8093,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1131,force_strike:106,skill_1:2513,skill_2:1946,skill_3:904,team_buff:1490
-,60,krd
9752,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1557,force_strike:133,skill_1:3145,skill_2:2435,skill_3:1131,team_buff:1490
8753,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1368,force_strike:117,skill_1:2765,skill_2:2141,skill_3:994,team_buff:1490
-,60,b
8164,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1209,force_strike:113,skill_1:2733,skill_2:1795,skill_3:834,team_buff:1477
7337,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1059,force_strike:99,skill_1:2395,skill_2:1573,skill_3:731,team_buff:1477
-,60,kb
