-,60,_
17694,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],<hit10 & hp70>,last bravery once at start; 100% frostbite uptime,attack:1743,force_strike:174,skill_1:4581,s1_frostbite:1221,skill_2:5952,skill_3:2521,team_buff:1499
15677,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],!<hit10 & hp70>,last bravery once at start; 100% frostbite uptime,attack:1500,force_strike:149,skill_1:3990,s1_frostbite:1066,skill_2:5228,skill_3:2241,team_buff:1499
-,60,affliction
17894,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],<hit10 & hp70>,last bravery once at start,attack:1743,force_strike:174,skill_1:4735,s1_frostbite:1266,skill_2:5952,skill_3:2521,team_buff:1499
15867,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],!<hit10 & hp70>,last bravery once at start,attack:1500,force_strike:149,skill_1:4136,s1_frostbite:1108,skill_2:5228,skill_3:2241,team_buff:1499
-,120,_
16592,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],<hit10 & hp70>,last bravery once at start; 98% frostbite uptime,attack:1904,force_strike:163,skill_1:4844,s1_frostbite:1198,skill_2:5746,skill_3:1988,team_buff:745
14408,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],!<hit10 & hp70>,last bravery once at start; 98% frostbite uptime,attack:1626,force_strike:139,skill_1:4158,s1_frostbite:1030,skill_2:4969,skill_3:1738,team_buff:745
-,120,affliction
16760,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],<hit10 & hp70>,last bravery once at start,attack:1911,force_strike:164,skill_1:4960,s1_frostbite:1227,skill_2:5761,skill_3:1991,team_buff:745
14561,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],!<hit10 & hp70>,last bravery once at start,attack:1632,force_strike:139,skill_1:4264,s1_frostbite:1057,skill_2:4981,skill_3:1740,team_buff:745
-,180,_
15395,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],<hit10 & hp70>,last bravery once at start; 94% frostbite uptime,attack:1852,force_strike:143,skill_1:4600,s1_frostbite:1073,skill_2:5195,skill_3:2030,team_buff:499
13272,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],!<hit10 & hp70>,last bravery once at start; 94% frostbite uptime,attack:1577,force_strike:121,skill_1:3930,s1_frostbite:919,skill_2:4470,skill_3:1753,team_buff:499
-,180,affliction
15649,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],<hit10 & hp70>,last bravery once at start,attack:1874,force_strike:144,skill_1:4745,s1_frostbite:1106,skill_2:5235,skill_3:2043,team_buff:499
13494,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Wand|Xander],!<hit10 & hp70>,last bravery once at start,attack:1596,force_strike:122,skill_1:4058,s1_frostbite:948,skill_2:4504,skill_3:1764,team_buff:499
