-,60,_
17601,Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start; 100% frostbite uptime,attack:1880,force_strike:288,skill_1:5481,s1_frostbite:1257,skill_2:4549,skill_3:2522,team_buff:1620
15620,_c_Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start; 100% frostbite uptime,attack:1621,force_strike:247,skill_1:4755,s1_frostbite:1096,skill_2:4036,skill_3:2242,team_buff:1620
-,60,affliction
17800,Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start,attack:1880,force_strike:288,skill_1:5635,s1_frostbite:1302,skill_2:4549,skill_3:2522,team_buff:1620
15810,_c_Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start,attack:1621,force_strike:247,skill_1:4901,s1_frostbite:1139,skill_2:4036,skill_3:2242,team_buff:1620
-,120,_
16801,Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start; 99% frostbite uptime,attack:1939,force_strike:261,skill_1:5427,s1_frostbite:1287,skill_2:4580,skill_3:2487,team_buff:817
14636,_c_Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start; 99% frostbite uptime,attack:1663,force_strike:224,skill_1:4657,s1_frostbite:1107,skill_2:3994,skill_3:2171,team_buff:817
-,120,affliction
16932,Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start,attack:1944,force_strike:262,skill_1:5516,s1_frostbite:1311,skill_2:4587,skill_3:2493,team_buff:817
14757,_c_Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start,attack:1667,force_strike:224,skill_1:4740,s1_frostbite:1130,skill_2:4000,skill_3:2176,team_buff:817
-,180,_
15779,Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start; 94% frostbite uptime,attack:1949,force_strike:280,skill_1:5274,s1_frostbite:1165,skill_2:4425,skill_3:2138,team_buff:544
13635,_c_Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start; 94% frostbite uptime,attack:1666,force_strike:239,skill_1:4504,s1_frostbite:998,skill_2:3827,skill_3:1853,team_buff:544
-,180,affliction
15990,Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start,attack:1969,force_strike:283,skill_1:5397,s1_frostbite:1187,skill_2:4458,skill_3:2149,team_buff:544
13820,_c_Fjorm,5*,water,lance,7009,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start,attack:1683,force_strike:242,skill_1:4613,s1_frostbite:1018,skill_2:3856,skill_3:1863,team_buff:544
