-,60,_
17460,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start; 100% frostbite uptime,attack:1864,force_strike:286,skill_1:5433,s1_frostbite:1246,skill_2:4509,skill_3:2499,team_buff:1620
15497,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start; 100% frostbite uptime,attack:1607,force_strike:244,skill_1:4713,s1_frostbite:1086,skill_2:4000,skill_3:2222,team_buff:1620
-,60,affliction
17658,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start,attack:1864,force_strike:286,skill_1:5586,s1_frostbite:1290,skill_2:4509,skill_3:2499,team_buff:1620
15684,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start,attack:1607,force_strike:244,skill_1:4858,s1_frostbite:1129,skill_2:4000,skill_3:2222,team_buff:1620
-,120,_
16661,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start; 99% frostbite uptime,attack:1922,force_strike:259,skill_1:5379,s1_frostbite:1276,skill_2:4539,skill_3:2465,team_buff:817
14514,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start; 99% frostbite uptime,attack:1648,force_strike:222,skill_1:4616,s1_frostbite:1097,skill_2:3959,skill_3:2152,team_buff:817
-,120,affliction
16790,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start,attack:1926,force_strike:260,skill_1:5467,s1_frostbite:1299,skill_2:4546,skill_3:2471,team_buff:817
14634,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start,attack:1652,force_strike:222,skill_1:4698,s1_frostbite:1120,skill_2:3965,skill_3:2157,team_buff:817
-,180,_
15645,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start; 94% frostbite uptime,attack:1932,force_strike:278,skill_1:5228,s1_frostbite:1154,skill_2:4386,skill_3:2119,team_buff:544
13519,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start; 94% frostbite uptime,attack:1651,force_strike:237,skill_1:4464,s1_frostbite:989,skill_2:3793,skill_3:1837,team_buff:544
-,180,affliction
15854,Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],<hit10 & hp70>,last bravery once at start,attack:1952,force_strike:281,skill_1:5350,s1_frostbite:1176,skill_2:4419,skill_3:2130,team_buff:544
13703,_c_Fjorm,5*,water,lance,6948,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Blade|Summer_Estelle|Xander],!<hit10 & hp70>,last bravery once at start,attack:1668,force_strike:239,skill_1:4572,s1_frostbite:1009,skill_2:3822,skill_3:1846,team_buff:544
