-,60,_
17822,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start; 97% frostbite uptime,attack:2503,force_strike:375,skill_1:6785,s1_frostbite:1537,skill_2:4986,team_buff:1634
15633,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start; 97% frostbite uptime,attack:2171,force_strike:322,skill_1:5875,s1_frostbite:1338,skill_2:4291,team_buff:1634
-,60,affliction
18048,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start,attack:2509,force_strike:375,skill_1:6954,s1_frostbite:1586,skill_2:4986,team_buff:1634
15847,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start,attack:2177,force_strike:322,skill_1:6036,s1_frostbite:1385,skill_2:4291,team_buff:1634
-,120,_
16768,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start; 97% frostbite uptime,attack:2470,force_strike:388,skill_1:6132,s1_frostbite:1480,skill_2:5480,team_buff:815
14487,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start; 97% frostbite uptime,attack:2121,force_strike:332,skill_1:5257,s1_frostbite:1271,skill_2:4689,team_buff:815
-,120,affliction
16934,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start,attack:2482,force_strike:390,skill_1:6234,s1_frostbite:1507,skill_2:5504,team_buff:815
14640,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start,attack:2131,force_strike:333,skill_1:5352,s1_frostbite:1297,skill_2:4709,team_buff:815
-,180,_
15799,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start; 93% frostbite uptime,attack:2394,force_strike:367,skill_1:6126,s1_frostbite:1306,skill_2:5061,team_buff:542
13570,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start; 93% frostbite uptime,attack:2048,force_strike:313,skill_1:5227,s1_frostbite:1118,skill_2:4320,team_buff:542
-,180,affliction
16053,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start,attack:2424,force_strike:372,skill_1:6256,s1_frostbite:1331,skill_2:5125,team_buff:542
13793,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start,attack:2073,force_strike:317,skill_1:5342,s1_frostbite:1141,skill_2:4375,team_buff:542
