-,60,_
17640,Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start; 100% frostbite uptime,attack:1885,force_strike:289,skill_1:5494,s1_frostbite:1260,skill_2:4560,skill_3:2528,team_buff:1620
15655,_c_Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start; 100% frostbite uptime,attack:1625,force_strike:247,skill_1:4766,s1_frostbite:1099,skill_2:4046,skill_3:2248,team_buff:1620
-,60,affliction
17840,Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start,attack:1885,force_strike:289,skill_1:5649,s1_frostbite:1305,skill_2:4560,skill_3:2528,team_buff:1620
15844,_c_Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start,attack:1625,force_strike:247,skill_1:4913,s1_frostbite:1142,skill_2:4046,skill_3:2248,team_buff:1620
-,120,_
16841,Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start; 99% frostbite uptime,attack:1944,force_strike:262,skill_1:5440,s1_frostbite:1290,skill_2:4591,skill_3:2493,team_buff:817
14670,_c_Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start; 99% frostbite uptime,attack:1667,force_strike:224,skill_1:4668,s1_frostbite:1110,skill_2:4004,skill_3:2177,team_buff:817
-,120,affliction
16972,Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start,attack:1948,force_strike:263,skill_1:5529,s1_frostbite:1314,skill_2:4598,skill_3:2499,team_buff:817
14791,_c_Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start,attack:1671,force_strike:225,skill_1:4751,s1_frostbite:1132,skill_2:4010,skill_3:2182,team_buff:817
-,180,_
15816,Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start; 94% frostbite uptime,attack:1954,force_strike:281,skill_1:5287,s1_frostbite:1168,skill_2:4435,skill_3:2143,team_buff:544
13667,_c_Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start; 94% frostbite uptime,attack:1670,force_strike:240,skill_1:4515,s1_frostbite:1000,skill_2:3837,skill_3:1858,team_buff:544
-,180,affliction
16028,Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,<hit10 & hp70>,last bravery once at start,attack:1974,force_strike:284,skill_1:5410,s1_frostbite:1189,skill_2:4469,skill_3:2154,team_buff:544
13853,_c_Fjorm,5*,water,lance,7027,Resounding_Rendition,His_Clever_Brother,Siren,HDT2,Blade,Summer_Estelle,Xander,Weapon,,!<hit10 & hp70>,last bravery once at start,attack:1687,force_strike:242,skill_1:4624,s1_frostbite:1020,skill_2:3865,skill_3:1867,team_buff:544
