-,60,_
24228,Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 53% poison uptime; 96% frostbite uptime,attack:2262,force_strike:395,skill_1:6246,s1_frostbite:1580,skill_2:5489,skill_4:4470,s4_poison:519,team_buff:3264
19952,_c_Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 53% poison uptime; 96% frostbite uptime,attack:1960,force_strike:341,skill_1:5457,s1_frostbite:1383,skill_2:4768,skill_4:3945,s4_poison:464,team_buff:1632
-,60,affliction
24743,Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 53% poison uptime,attack:2262,force_strike:395,skill_1:6408,s1_frostbite:1628,skill_2:5489,skill_4:4727,s4_poison:566,team_buff:3264
20440,_c_Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 53% poison uptime,attack:1960,force_strike:341,skill_1:5611,s1_frostbite:1428,skill_2:4768,skill_4:4188,s4_poison:510,team_buff:1632
-,120,_
23090,Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime; 96% frostbite uptime,attack:2257,force_strike:374,skill_1:6141,s1_frostbite:1543,skill_2:5129,skill_4:3796,s4_poison:586,team_buff:3260
17983,_c_Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime; 96% frostbite uptime,attack:1942,force_strike:321,skill_1:5313,s1_frostbite:1337,skill_2:4429,skill_4:3307,s4_poison:514,team_buff:815
-,120,affliction
23401,Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime,attack:2264,force_strike:375,skill_1:6235,s1_frostbite:1568,skill_2:5147,skill_4:3938,s4_poison:611,team_buff:3260
18272,_c_Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime,attack:1948,force_strike:322,skill_1:5401,s1_frostbite:1361,skill_2:4445,skill_4:3440,s4_poison:538,team_buff:815
-,180,_
22694,Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime; 93% frostbite uptime,attack:2207,force_strike:364,skill_1:6365,s1_frostbite:1371,skill_2:5017,skill_4:3536,s4_poison:573,team_buff:3257
17309,_c_Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime; 93% frostbite uptime,attack:1895,force_strike:312,skill_1:5484,s1_frostbite:1184,skill_2:4327,skill_4:3063,s4_poison:497,team_buff:542
-,180,affliction
23074,Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime,attack:2230,force_strike:368,skill_1:6486,s1_frostbite:1395,skill_2:5077,skill_4:3663,s4_poison:593,team_buff:3257
17649,_c_Fjorm,5*,water,lance,7322,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime,attack:1915,force_strike:315,skill_1:5593,s1_frostbite:1206,skill_2:4379,skill_4:3180,s4_poison:516,team_buff:542
