-,60,_
23496,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 53% poison uptime; 96% frostbite uptime,attack:2183,force_strike:381,skill_1:6028,s1_frostbite:1525,skill_2:5297,skill_4:4314,s4_poison:500,team_buff:3264
19313,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 53% poison uptime; 96% frostbite uptime,attack:1892,force_strike:329,skill_1:5266,s1_frostbite:1335,skill_2:4601,skill_4:3807,s4_poison:448,team_buff:1632
-,60,affliction
23993,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 53% poison uptime,attack:2183,force_strike:381,skill_1:6185,s1_frostbite:1571,skill_2:5297,skill_4:4562,s4_poison:547,team_buff:3264
19783,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 53% poison uptime,attack:1892,force_strike:329,skill_1:5415,s1_frostbite:1378,skill_2:4601,skill_4:4042,s4_poison:492,team_buff:1632
-,120,_
22398,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime; 96% frostbite uptime,attack:2179,force_strike:361,skill_1:5927,s1_frostbite:1489,skill_2:4950,skill_4:3664,s4_poison:565,team_buff:3260
17383,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime; 96% frostbite uptime,attack:1874,force_strike:310,skill_1:5127,s1_frostbite:1290,skill_2:4275,skill_4:3192,s4_poison:496,team_buff:815
-,120,affliction
22698,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime,attack:2185,force_strike:362,skill_1:6017,s1_frostbite:1514,skill_2:4967,skill_4:3800,s4_poison:589,team_buff:3260
17663,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime,attack:1880,force_strike:311,skill_1:5212,s1_frostbite:1313,skill_2:4289,skill_4:3320,s4_poison:519,team_buff:815
-,180,_
22016,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime; 93% frostbite uptime,attack:2130,force_strike:351,skill_1:6143,s1_frostbite:1323,skill_2:4842,skill_4:3412,s4_poison:553,team_buff:3257
16723,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime; 93% frostbite uptime,attack:1829,force_strike:301,skill_1:5293,s1_frostbite:1142,skill_2:4176,skill_4:2956,s4_poison:480,team_buff:542
-,180,affliction
22382,Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime,attack:2152,force_strike:355,skill_1:6260,s1_frostbite:1347,skill_2:4900,skill_4:3535,s4_poison:573,team_buff:3257
17052,_c_Fjorm,5*,water,lance,7066,Resounding_Rendition,His_Clever_Brother,Siren,Agito1,Blade,Summer_Estelle,Xander,Gala_Elisanne,Ranzal,!<hit10 & hp70 & buff all team>,last bravery once at start; 52% poison uptime,attack:1848,force_strike:304,skill_1:5398,s1_frostbite:1164,skill_2:4226,skill_4:3069,s4_poison:498,team_buff:542
