-,60,_
7926,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1267,force_strike:34,skill_1:2344,skill_2:1815,skill_3:969,team_buff:1493
7130,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1110,force_strike:30,skill_1:2054,skill_2:1590,skill_3:849,team_buff:1493
-,60,k
8569,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1533,force_strike:38,skill_1:2578,skill_2:1996,skill_3:1066,team_buff:1493
7694,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1344,force_strike:33,skill_1:2259,skill_2:1749,skill_3:934,team_buff:1493
-,60,r
8695,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1267,force_strike:34,skill_1:2695,skill_2:2087,skill_3:1115,team_buff:1493
7804,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1110,force_strike:30,skill_1:2362,skill_2:1829,skill_3:977,team_buff:1493
-,60,kr
9415,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1533,force_strike:38,skill_1:2965,skill_2:2296,skill_3:1226,team_buff:1493
8435,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1344,force_strike:33,skill_1:2598,skill_2:2012,skill_3:1075,team_buff:1493
-,60,d
8333,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1347,force_strike:36,skill_1:2492,skill_2:1930,skill_3:1031,team_buff:1493
7506,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1184,force_strike:32,skill_1:2191,skill_2:1696,skill_3:906,team_buff:1493
-,60,kd
9017,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1631,force_strike:40,skill_1:2741,skill_2:2123,skill_3:1134,team_buff:1493
8107,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1433,force_strike:35,skill_1:2410,skill_2:1866,skill_3:997,team_buff:1493
-,60,rd
9151,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1347,force_strike:36,skill_1:2866,skill_2:2219,skill_3:1185,team_buff:1493
8225,_c_Fjorm,5*,water,lance,6057,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],!<hp70>,,attack:1184,force_strike:32,skill_1:2519,skill_2:1951,skill_3:1042,team_buff:1493
-,60,krd
9917,Fjorm,5*,water,lance,6562,[Resounding_Rendition+Beautiful_Nothingness][Siren][HDT2],<hp70>,,attack:1631,force_strike:40,skill_1:3153,skill_2:2441,skill_3:1304,team_buff:1493
