-,60,_
15748,Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,<buff all team>,last bravery once at start; 45% frostbite uptime; 60.00s team doublebuff interval,attack:2686,skill_1:1369,s1_frostbite:243,skill_2:1284,skill_4:4681,team_buff:4058,dx:1423
13430,_c_Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,!<buff all team>,last bravery once at start; 45% frostbite uptime; 60.00s team doublebuff interval,attack:2686,skill_1:1369,s1_frostbite:243,skill_2:1284,skill_4:4681,team_buff:1740,dx:1423
-,60,affliction
16328,Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,<buff all team>,last bravery once at start; 60.00s team doublebuff interval,attack:3104,skill_1:1494,s1_frostbite:279,skill_2:1284,skill_4:4681,team_buff:4058,dx:1423
14009,_c_Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,!<buff all team>,last bravery once at start; 60.00s team doublebuff interval,attack:3104,skill_1:1494,s1_frostbite:279,skill_2:1284,skill_4:4681,team_buff:1740,dx:1423
-,120,_
19498,Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,<buff all team>,last bravery once at start; 72% frostbite uptime; 120.00s team doublebuff interval,attack:2306,force_strike:81,skill_1:3989,s1_frostbite:980,skill_2:3094,skill_4:3696,team_buff:4392,dx:956
15984,_c_Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,!<buff all team>,last bravery once at start; 72% frostbite uptime; 120.00s team doublebuff interval,attack:2306,force_strike:81,skill_1:3989,s1_frostbite:980,skill_2:3094,skill_4:3696,team_buff:878,dx:956
-,120,affliction
19811,Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,<buff all team>,last bravery once at start; 120.00s team doublebuff interval,attack:2519,force_strike:81,skill_1:4064,s1_frostbite:999,skill_2:3095,skill_4:3699,team_buff:4392,dx:958
16296,_c_Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,!<buff all team>,last bravery once at start; 120.00s team doublebuff interval,attack:2519,force_strike:81,skill_1:4064,s1_frostbite:999,skill_2:3095,skill_4:3699,team_buff:878,dx:958
-,180,_
21360,Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,<buff all team>,last bravery once at start; 77% frostbite uptime; 180.00s team doublebuff interval,attack:2385,force_strike:79,skill_1:4578,s1_frostbite:1035,skill_2:3319,skill_4:4126,team_buff:5130,dx:705
16819,_c_Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,!<buff all team>,last bravery once at start; 77% frostbite uptime; 180.00s team doublebuff interval,attack:2385,force_strike:79,skill_1:4578,s1_frostbite:1035,skill_2:3319,skill_4:4126,team_buff:589,dx:705
-,180,affliction
21708,Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,<buff all team>,last bravery once at start; 180.00s team doublebuff interval,attack:2540,force_strike:79,skill_1:4666,s1_frostbite:1053,skill_2:3338,skill_4:4181,team_buff:5130,dx:717
17167,_c_Fjorm,5*,water,lance,8833,Dragon_and_Tamer,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Summer_Estelle,Renee,Gala_Elisanne,Eugene,!<buff all team>,last bravery once at start; 180.00s team doublebuff interval,attack:2540,force_strike:79,skill_1:4666,s1_frostbite:1053,skill_2:3338,skill_4:4181,team_buff:589,dx:717
