-,60,_
28359,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,27% poison uptime; 77% burn uptime,attack:4529,skill_1:10063,s1_burn:2188,skill_4:3869,s4_poison:420,dx:4490,ds:2797
13270,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,27% poison uptime,attack:2585,skill_1:4155,s1_burn:0,skill_4:2034,s4_poison:219,dx:2597,ds:1677
-,60,affliction
29490,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,27% poison uptime,attack:4752,skill_1:10105,s1_burn:2327,skill_4:3869,s4_poison:420,dx:4843,ds:3172
18828,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,27% poison uptime,attack:3361,skill_1:6979,s1_burn:0,skill_4:2644,s4_poison:285,dx:3376,ds:2181
-,120,_
28779,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,48% poison uptime; 81% burn uptime,attack:5487,skill_1:10796,s1_burn:2635,skill_4:3785,s4_poison:842,dx:3094,ds:2136
13145,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,48% poison uptime,attack:3021,skill_1:4643,s1_burn:0,skill_4:1995,s4_poison:443,dx:1787,ds:1252
-,120,affliction
29922,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,48% poison uptime,attack:5694,skill_1:10975,s1_burn:2806,skill_4:3808,s4_poison:846,dx:3383,ds:2407
18583,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,48% poison uptime,attack:3928,skill_1:7530,s1_burn:0,skill_4:2594,s4_poison:576,dx:2324,ds:1628
-,180,_
27991,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,43% poison uptime; 75% burn uptime,attack:5384,skill_1:10629,s1_burn:2296,skill_4:3715,s4_poison:753,dx:3185,ds:2025
13243,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,43% poison uptime,attack:2983,skill_1:4721,s1_burn:0,skill_4:1984,s4_poison:399,dx:1912,ds:1240
-,180,affliction
29831,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,<0 burn res & hit10 & hp50 & hp70>,43% poison uptime,attack:5662,skill_1:11105,s1_burn:2523,skill_4:3794,s4_poison:763,dx:3616,ds:2364
18670,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Kleimann,!<0 burn res & hit10 & hp50 & hp70>,43% poison uptime,attack:3879,skill_1:7592,s1_burn:0,skill_4:2580,s4_poison:519,dx:2486,ds:1613
