-,60,_
27323,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70>,77% burn uptime,attack:4619,skill_1:10261,s1_burn:2231,skill_4:2738,dx:4619,ds:2852
12707,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70>,,attack:2636,skill_1:4237,s1_burn:0,skill_4:1449,dx:2673,ds:1710
-,60,affliction
28476,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70>,,attack:4845,skill_1:10304,s1_burn:2373,skill_4:2738,dx:4978,ds:3234
18128,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70>,,attack:3427,skill_1:7116,s1_burn:0,skill_4:1884,dx:3474,ds:2223
-,120,_
27570,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70>,25% poison uptime; 81% burn uptime,attack:5519,skill_1:10805,s1_burn:2681,skill_4:2459,s4_poison:442,dx:3522,ds:2138
12500,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70>,25% poison uptime,attack:3032,skill_1:4647,s1_burn:0,skill_4:1288,s4_poison:231,dx:2046,ds:1253
-,120,affliction
28728,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70>,25% poison uptime,attack:5719,skill_1:10984,s1_burn:2856,skill_4:2468,s4_poison:444,dx:3845,ds:2409
17746,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70>,25% poison uptime,attack:3941,skill_1:7536,s1_burn:0,skill_4:1675,s4_poison:301,dx:2660,ds:1629
-,180,_
28104,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70>,36% poison uptime; 75% burn uptime,attack:5482,skill_1:10651,s1_burn:2301,skill_4:3865,s4_poison:582,dx:3191,ds:2029
13319,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70>,36% poison uptime,attack:3028,skill_1:4731,s1_burn:0,skill_4:2087,s4_poison:312,dx:1916,ds:1243
-,180,affliction
30025,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,<0 burn res & hit10 & hp50 & hp70>,36% poison uptime,attack:5760,skill_1:11128,s1_burn:2528,skill_4:4013,s4_poison:601,dx:3623,ds:2369
18772,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Summer_Patia,!<0 burn res & hit10 & hp50 & hp70>,36% poison uptime,attack:3936,skill_1:7607,s1_burn:0,skill_4:2713,s4_poison:406,dx:2491,ds:1616
