-,60,_
21413,Rena,5*,flame,blade,9028,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:3825,skill_1:9276,s1_burn:2007,dx:4078,ds:2224
10802,_c_Rena,5*,flame,blade,8078,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2405,skill_1:4200,s1_burn:0,dx:2722,ds:1472
-,60,affliction
22588,Rena,5*,flame,blade,9028,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:4038,skill_1:9316,s1_burn:2135,dx:4587,ds:2510
15637,_c_Rena,5*,flame,blade,8078,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3127,skill_1:7055,s1_burn:0,dx:3539,ds:1914
-,120,_
21483,Rena,5*,flame,blade,9028,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,80% burn uptime,attack:4947,skill_1:9407,s1_burn:2341,dx:3104,ds:1681
10550,_c_Rena,5*,flame,blade,8078,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2981,skill_1:4420,s1_burn:0,dx:2051,ds:1096
-,120,affliction
22551,Rena,5*,flame,blade,9028,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:5126,skill_1:9564,s1_burn:2495,dx:3477,ds:1887
15192,_c_Rena,5*,flame,blade,8078,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3875,skill_1:7223,s1_burn:0,dx:2667,ds:1424
-,180,_
22321,Rena,5*,flame,blade,9028,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,84% burn uptime,attack:5116,skill_1:10441,s1_burn:2625,dx:2674,ds:1462
10648,_c_Rena,5*,flame,blade,8078,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3023,skill_1:4822,s1_burn:0,dx:1818,ds:983
-,180,affliction
23289,Rena,5*,flame,blade,9028,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:5220,skill_1:10602,s1_burn:2718,dx:3064,ds:1681
15592,_c_Rena,5*,flame,blade,8078,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3931,skill_1:8018,s1_burn:0,dx:2363,ds:1278
