-,60,_
25182,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:4229,skill_1:10264,s1_burn:2232,dx:5452,ds:3003
11806,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,,attack:2427,skill_1:4238,s1_burn:0,dx:3336,ds:1804
-,60,affliction
26653,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,,attack:4456,skill_1:10307,s1_burn:2373,dx:6129,ds:3385
16957,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,,attack:3155,skill_1:7118,s1_burn:0,dx:4337,ds:2345
-,120,_
27163,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,25% poison uptime; 81% burn uptime,attack:5402,skill_1:10646,s1_burn:2603,skill_4:2358,s4_poison:440,dx:3437,ds:2272
12408,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,25% poison uptime,attack:2969,skill_1:4548,s1_burn:0,skill_4:1235,s4_poison:231,dx:2082,ds:1341
-,120,affliction
28429,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,25% poison uptime,attack:5601,skill_1:10822,s1_burn:2771,skill_4:2366,s4_poison:442,dx:3874,ds:2549
17620,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,25% poison uptime,attack:3859,skill_1:7402,s1_burn:0,skill_4:1606,s4_poison:300,dx:2706,ds:1744
-,180,_
27079,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,26% poison uptime; 74% burn uptime,attack:5223,skill_1:10395,s1_burn:2219,skill_4:3065,s4_poison:432,dx:3727,ds:2015
12904,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,26% poison uptime,attack:2876,skill_1:4593,s1_burn:0,skill_4:1636,s4_poison:227,dx:2334,ds:1234
-,180,affliction
29057,Rena,5*,flame,blade,9110,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,26% poison uptime,attack:5480,skill_1:10849,s1_burn:2425,skill_4:3137,s4_poison:436,dx:4373,ds:2353
18223,_c_Rena,5*,flame,blade,8151,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,26% poison uptime,attack:3739,skill_1:7419,s1_burn:0,skill_4:2128,s4_poison:296,dx:3034,ds:1605
