-,60,_
21463,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:3834,skill_1:9298,s1_burn:2012,dx:4087,ds:2229
10827,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2411,skill_1:4210,s1_burn:0,dx:2729,ds:1475
-,60,affliction
22640,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:4047,skill_1:9337,s1_burn:2140,dx:4598,ds:2516
15673,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3134,skill_1:7071,s1_burn:0,dx:3547,ds:1918
-,120,_
21754,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,80% burn uptime,attack:4959,skill_1:9611,s1_burn:2386,dx:3111,ds:1685
10686,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2988,skill_1:4542,s1_burn:0,dx:2056,ds:1098
-,120,affliction
22830,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:5137,skill_1:9771,s1_burn:2542,dx:3485,ds:1892
15373,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3884,skill_1:7386,s1_burn:0,dx:2673,ds:1428
-,180,_
22574,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,84% burn uptime,attack:5128,skill_1:10628,s1_burn:2670,dx:2680,ds:1465
10772,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3030,skill_1:4933,s1_burn:0,dx:1822,ds:985
-,180,affliction
23559,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:5232,skill_1:10793,s1_burn:2775,dx:3071,ds:1685
15758,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3940,skill_1:8166,s1_burn:0,dx:2369,ds:1281
