-,60,_
16756,Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],<0 burn res & hit10 & hp70>,85% burn uptime,attack:3283,force_strike:394,skill_1:10417,s1_burn:2660
7248,_c_Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],!<0 burn res & hit10 & hp70>,,attack:2036,force_strike:240,skill_1:4971,s1_burn:0
-,60,affliction
16979,Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],<0 burn res & hit10 & hp70>,,attack:3404,force_strike:401,skill_1:10438,s1_burn:2734
10928,_c_Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],!<0 burn res & hit10 & hp70>,,attack:2647,force_strike:312,skill_1:7967,s1_burn:0
-,120,_
16613,Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],<0 burn res & hit10 & hp70>,84% burn uptime,attack:3357,force_strike:418,skill_1:10293,s1_burn:2544
7285,_c_Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],!<0 burn res & hit10 & hp70>,,attack:2056,force_strike:255,skill_1:4973,s1_burn:0
-,120,affliction
17040,Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],<0 burn res & hit10 & hp70>,,attack:3493,force_strike:431,skill_1:10443,s1_burn:2671
10976,_c_Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],!<0 burn res & hit10 & hp70>,,attack:2673,force_strike:331,skill_1:7970,s1_burn:0
-,180,_
16734,Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],<0 burn res & hit10 & hp70>,78% burn uptime,attack:3343,force_strike:424,skill_1:10758,s1_burn:2207
7601,_c_Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],!<0 burn res & hit10 & hp70>,,attack:2074,force_strike:263,skill_1:5263,s1_burn:0
-,180,affliction
17690,Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],<0 burn res & hit10 & hp70>,,attack:3540,force_strike:448,skill_1:11297,s1_burn:2404
11637,_c_Rena,5*,flame,blade,5256,[Resounding_Rendition+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Serena|Marth],!<0 burn res & hit10 & hp70>,,attack:2696,force_strike:342,skill_1:8597,s1_burn:0
