-,60,_
21538,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:3229,force_strike:325,skill_1:8786,s1_burn:1893,dx:4761,ds:2540
11130,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2034,force_strike:200,skill_1:4090,s1_burn:0,dx:3124,ds:1680
-,60,affliction
22846,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3423,force_strike:336,skill_1:8826,s1_burn:2052,dx:5325,ds:2882
15872,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2644,force_strike:260,skill_1:6720,s1_burn:0,dx:4062,ds:2184
-,120,_
21441,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,77% burn uptime,attack:3736,force_strike:448,skill_1:8578,s1_burn:2209,dx:4049,ds:2418
10892,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2275,force_strike:270,skill_1:4005,s1_burn:0,dx:2704,ds:1635
-,120,affliction
22777,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3884,force_strike:461,skill_1:8707,s1_burn:2355,dx:4580,ds:2788
15557,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2958,force_strike:351,skill_1:6604,s1_burn:0,dx:3516,ds:2126
-,180,_
19809,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,73% burn uptime,attack:4288,force_strike:520,skill_1:9030,s1_burn:1950,dx:2608,ds:1409
10194,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2630,force_strike:317,skill_1:4416,s1_burn:0,dx:1841,ds:988
-,180,affliction
21484,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:4501,force_strike:542,skill_1:9524,s1_burn:2169,dx:3075,ds:1669
14772,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3419,force_strike:412,skill_1:7260,s1_burn:0,dx:2393,ds:1285
