-,60,_
19926,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Serena],<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:3559,skill_1:8632,s1_burn:1868,dx:3795,ds:2070
10052,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:2238,skill_1:3908,s1_burn:0,dx:2533,ds:1370
-,60,affliction
21019,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Serena],<0 burn res & hit10 & hp50 & hp70>,,attack:3757,skill_1:8669,s1_burn:1987,dx:4268,ds:2336
14551,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:2910,skill_1:6565,s1_burn:0,dx:3293,ds:1781
-,120,_
19991,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Serena],<0 burn res & hit10 & hp50 & hp70>,80% burn uptime,attack:4604,skill_1:8754,s1_burn:2178,dx:2889,ds:1564
9817,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:2774,skill_1:4113,s1_burn:0,dx:1909,ds:1020
-,120,affliction
20985,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Serena],<0 burn res & hit10 & hp50 & hp70>,,attack:4770,skill_1:8899,s1_burn:2322,dx:3236,ds:1756
14137,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:3606,skill_1:6722,s1_burn:0,dx:2482,ds:1326
-,180,_
20771,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Joe|Marth],<0 burn res & hit10 & hp50 & hp70>,84% burn uptime,attack:4761,skill_1:9716,s1_burn:2443,dx:2488,ds:1360
9908,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Joe|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2813,skill_1:4487,s1_burn:0,dx:1692,ds:915
-,180,affliction
21671,Rena,5*,flame,blade,8401,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Joe|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:4857,skill_1:9866,s1_burn:2530,dx:2851,ds:1564
14509,_c_Rena,5*,flame,blade,7517,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Joe|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3658,skill_1:7461,s1_burn:0,dx:2199,ds:1189
