-,60,_
17359,Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hit15>,85% burn uptime,attack:3755,force_strike:455,skill_1:10472,s1_burn:2674
7131,_c_Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hit15>,,attack:2210,force_strike:260,skill_1:4659,s1_burn:0
-,60,affliction
17582,Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hit15>,,attack:3876,force_strike:463,skill_1:10493,s1_burn:2748
10704,_c_Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hit15>,,attack:2873,force_strike:339,skill_1:7490,s1_burn:0
-,120,_
17266,Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hit15>,84% burn uptime,attack:3874,force_strike:485,skill_1:10347,s1_burn:2557
7183,_c_Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hit15>,,attack:2243,force_strike:277,skill_1:4661,s1_burn:0
-,120,affliction
17708,Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hit15>,,attack:4023,force_strike:500,skill_1:10498,s1_burn:2686
10772,_c_Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hit15>,,attack:2916,force_strike:361,skill_1:7493,s1_burn:0
-,180,_
17398,Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hit15>,78% burn uptime,attack:3869,force_strike:493,skill_1:10815,s1_burn:2219
7495,_c_Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hit15>,,attack:2265,force_strike:287,skill_1:4941,s1_burn:0
-,180,affliction
18387,Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hit15>,,attack:4091,force_strike:520,skill_1:11357,s1_burn:2417
11415,_c_Rena,5*,flame,blade,5244,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hit15>,,attack:2945,force_strike:373,skill_1:8095,s1_burn:0
