-,60,_
22816,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:3834,skill_1:9298,s1_burn:2012,dx:4963,ds:2707
11728,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2411,skill_1:4210,s1_burn:0,dx:3313,ds:1792
-,60,affliction
24164,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:4047,skill_1:9337,s1_burn:2140,dx:5583,ds:3055
16844,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3134,skill_1:7071,s1_burn:0,dx:4308,ds:2329
-,120,_
22782,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,80% burn uptime,attack:4959,skill_1:9611,s1_burn:2386,dx:3778,ds:2046
11362,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2988,skill_1:4542,s1_burn:0,dx:2497,ds:1334
-,120,affliction
23983,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:5137,skill_1:9771,s1_burn:2542,dx:4232,ds:2297
16252,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3884,skill_1:7386,s1_burn:0,dx:3246,ds:1734
-,180,_
23463,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,84% burn uptime,attack:5128,skill_1:10628,s1_burn:2670,dx:3255,ds:1780
11374,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3030,skill_1:4933,s1_burn:0,dx:2213,ds:1196
-,180,affliction
24578,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:5232,skill_1:10793,s1_burn:2775,dx:3729,ds:2046
16540,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3940,skill_1:8166,s1_burn:0,dx:2877,ds:1556
