-,60,_
21388,Rena,5*,flame,blade,8343,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:3207,force_strike:323,skill_1:8725,s1_burn:1880,dx:4728,ds:2522
11053,_c_Rena,5*,flame,blade,7465,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2019,force_strike:198,skill_1:4062,s1_burn:0,dx:3102,ds:1668
-,60,affliction
22687,Rena,5*,flame,blade,8343,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3399,force_strike:333,skill_1:8764,s1_burn:2038,dx:5288,ds:2862
15762,_c_Rena,5*,flame,blade,7465,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2625,force_strike:258,skill_1:6674,s1_burn:0,dx:4033,ds:2169
-,120,_
21292,Rena,5*,flame,blade,8343,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,77% burn uptime,attack:3710,force_strike:445,skill_1:8518,s1_burn:2194,dx:4021,ds:2401
10816,_c_Rena,5*,flame,blade,7465,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2260,force_strike:268,skill_1:3977,s1_burn:0,dx:2685,ds:1624
-,120,affliction
22619,Rena,5*,flame,blade,8343,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3857,force_strike:457,skill_1:8647,s1_burn:2339,dx:4548,ds:2768
15448,_c_Rena,5*,flame,blade,7465,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2938,force_strike:348,skill_1:6558,s1_burn:0,dx:3491,ds:2111
-,180,_
19671,Rena,5*,flame,blade,8343,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,73% burn uptime,attack:4258,force_strike:517,skill_1:8967,s1_burn:1937,dx:2589,ds:1399
10123,_c_Rena,5*,flame,blade,7465,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2611,force_strike:315,skill_1:4385,s1_burn:0,dx:1828,ds:982
-,180,affliction
21334,Rena,5*,flame,blade,8343,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:4469,force_strike:538,skill_1:9458,s1_burn:2154,dx:3054,ds:1658
14669,_c_Rena,5*,flame,blade,7465,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Dagger|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3395,force_strike:409,skill_1:7209,s1_burn:0,dx:2377,ds:1276
