-,60,_
21130,Rena,5*,flame,blade,8909,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:3775,skill_1:9154,s1_burn:1980,dx:4024,ds:2195
10659,_c_Rena,5*,flame,blade,7971,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2373,skill_1:4145,s1_burn:0,dx:2686,ds:1453
-,60,affliction
22290,Rena,5*,flame,blade,8909,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:3984,skill_1:9193,s1_burn:2107,dx:4526,ds:2477
15430,_c_Rena,5*,flame,blade,7971,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3086,skill_1:6962,s1_burn:0,dx:3492,ds:1889
-,120,_
21200,Rena,5*,flame,blade,8909,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,80% burn uptime,attack:4882,skill_1:9283,s1_burn:2310,dx:3063,ds:1659
10410,_c_Rena,5*,flame,blade,7971,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2942,skill_1:4361,s1_burn:0,dx:2024,ds:1081
-,120,affliction
22253,Rena,5*,flame,blade,8909,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:5058,skill_1:9437,s1_burn:2462,dx:3431,ds:1862
14992,_c_Rena,5*,flame,blade,7971,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Serena,,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3824,skill_1:7128,s1_burn:0,dx:2632,ds:1406
-,180,_
22026,Rena,5*,flame,blade,8909,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,84% burn uptime,attack:5048,skill_1:10303,s1_burn:2590,dx:2639,ds:1443
10507,_c_Rena,5*,flame,blade,7971,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2983,skill_1:4758,s1_burn:0,dx:1794,ds:970
-,180,affliction
22981,Rena,5*,flame,blade,8909,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,<0 burn res & hit10 & hp50 & hp70>,,attack:5151,skill_1:10462,s1_burn:2683,dx:3024,ds:1659
15386,_c_Rena,5*,flame,blade,7971,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Wand,Joe,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3879,skill_1:7912,s1_burn:0,dx:2332,ds:1261
