-,60,_
25015,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,74% burn uptime,attack:4201,skill_1:10196,s1_burn:2217,dx:5416,ds:2983
11728,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,,attack:2411,skill_1:4210,s1_burn:0,dx:3313,ds:1792
-,60,affliction
26476,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,,attack:4427,skill_1:10239,s1_burn:2358,dx:6088,ds:3363
16844,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,,attack:3134,skill_1:7071,s1_burn:0,dx:4308,ds:2329
-,120,_
26982,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,25% poison uptime; 81% burn uptime,attack:5367,skill_1:10575,s1_burn:2585,skill_4:2343,s4_poison:438,dx:3415,ds:2257
12326,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,25% poison uptime,attack:2949,skill_1:4517,s1_burn:0,skill_4:1227,s4_poison:229,dx:2068,ds:1332
-,120,affliction
28240,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,25% poison uptime,attack:5564,skill_1:10750,s1_burn:2753,skill_4:2351,s4_poison:439,dx:3848,ds:2532
17503,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,25% poison uptime,attack:3834,skill_1:7353,s1_burn:0,skill_4:1596,s4_poison:298,dx:2688,ds:1732
-,180,_
26899,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,26% poison uptime; 74% burn uptime,attack:5188,skill_1:10326,s1_burn:2204,skill_4:3045,s4_poison:429,dx:3702,ds:2001
12819,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,26% poison uptime,attack:2857,skill_1:4563,s1_burn:0,skill_4:1626,s4_poison:226,dx:2318,ds:1226
-,180,affliction
28864,Rena,5*,flame,blade,9049,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,<0 burn res & hit10 & hp50 & hp70>,26% poison uptime,attack:5444,skill_1:10777,s1_burn:2409,skill_4:3116,s4_poison:433,dx:4344,ds:2337
18102,_c_Rena,5*,flame,blade,8097,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Wand,Serena,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,26% poison uptime,attack:3715,skill_1:7369,s1_burn:0,skill_4:2113,s4_poison:294,dx:3014,ds:1594
