-,60,_
21262,Ieyasu,5*,shadow,blade,6052,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],<hp70>,,attack:3259,skill_1:7746,s1_bleed:5995,team_energy:832,dx:971,ds:2456
15940,_c_Ieyasu,5*,shadow,blade,5460,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],!<hp70>,,attack:2399,skill_1:5732,s1_bleed:4423,team_energy:832,dx:723,ds:1828
-,60,affliction
27296,Ieyasu,5*,shadow,blade,6159,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],<hp70 & hp100>,,attack:3728,skill_1:10750,s1_bleed:8148,team_energy:832,dx:1088,ds:2749
19816,_c_Ieyasu,5*,shadow,blade,5475,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],!<hp70 & hp100>,,attack:2662,skill_1:7741,s1_bleed:5819,team_energy:832,dx:782,ds:1977
-,120,_
22111,Ieyasu,5*,shadow,blade,6052,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],<hp70>,,attack:3482,skill_1:8829,s1_bleed:7667,team_energy:416,dx:486,ds:1228
16496,_c_Ieyasu,5*,shadow,blade,5460,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],!<hp70>,,attack:2575,skill_1:6558,s1_bleed:5668,team_energy:416,dx:361,ds:914
-,120,affliction
29142,Ieyasu,5*,shadow,blade,6159,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],<hp70 & hp100>,,attack:3923,skill_1:12125,s1_bleed:10761,team_energy:415,dx:543,ds:1372
21125,_c_Ieyasu,5*,shadow,blade,5475,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],!<hp70 & hp100>,,attack:2816,skill_1:8750,s1_bleed:7765,team_energy:415,dx:390,ds:987
-,180,_
22769,Ieyasu,5*,shadow,blade,6052,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],<hp70>,,attack:3576,skill_1:9218,s1_bleed:8648,team_energy:277,dx:296,ds:750
17000,_c_Ieyasu,5*,shadow,blade,5460,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],!<hp70>,,attack:2653,skill_1:6861,s1_bleed:6443,team_energy:277,dx:216,ds:547
-,180,affliction
29902,Ieyasu,5*,shadow,blade,6159,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],<hp70 & hp100>,,attack:4076,skill_1:12674,s1_bleed:11596,team_energy:277,dx:362,ds:915
21676,_c_Ieyasu,5*,shadow,blade,5475,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],!<hp70 & hp100>,,attack:2935,skill_1:9164,s1_bleed:8379,team_energy:277,dx:260,ds:658
