-,60,_
22823,Ieyasu,5*,shadow,blade,6274,Resounding_Rendition,United_by_One_Vision,Shinobi,Agito1,Wand,Dagger,Axe2,Weapon,,<hp70>,,attack:3627,skill_1:8237,s1_bleed:5843,team_energy:826,dx:1215,ds:3071
17154,_c_Ieyasu,5*,shadow,blade,5661,Resounding_Rendition,United_by_One_Vision,Shinobi,Agito1,Wand,Dagger,Axe2,Weapon,,!<hp70>,,attack:2676,skill_1:6138,s1_bleed:4320,team_energy:826,dx:904,ds:2286
-,60,affliction
28570,Ieyasu,5*,shadow,blade,6385,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Bow,Axe2,Weapon,,<hp70 & hp100>,,attack:4045,skill_1:11070,s1_bleed:7827,team_energy:826,dx:1360,ds:3438
20712,_c_Ieyasu,5*,shadow,blade,5676,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Bow,Axe2,Weapon,,!<hp70 & hp100>,,attack:2878,skill_1:7972,s1_bleed:5582,team_energy:826,dx:978,ds:2472
-,120,_
24346,Ieyasu,5*,shadow,blade,6274,Resounding_Rendition,United_by_One_Vision,Shinobi,Agito1,Wand,Dagger,Axe2,Weapon,,<hp70>,,attack:3942,skill_1:9337,s1_bleed:8499,team_energy:415,dx:610,ds:1542
18261,_c_Ieyasu,5*,shadow,blade,5661,Resounding_Rendition,United_by_One_Vision,Shinobi,Agito1,Wand,Dagger,Axe2,Weapon,,!<hp70>,,attack:2927,skill_1:6969,s1_bleed:6346,team_energy:415,dx:454,ds:1147
-,120,affliction
31223,Ieyasu,5*,shadow,blade,6385,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Bow,Axe2,Weapon,,<hp70 & hp100>,,attack:4408,skill_1:12557,s1_bleed:11432,team_energy:415,dx:683,ds:1726
22624,_c_Ieyasu,5*,shadow,blade,5676,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Bow,Axe2,Weapon,,!<hp70 & hp100>,,attack:3162,skill_1:9062,s1_bleed:8252,team_energy:415,dx:491,ds:1241
-,180,_
24694,Ieyasu,5*,shadow,blade,6274,Resounding_Rendition,United_by_One_Vision,Shinobi,Agito1,Wand,Dagger,Axe2,Weapon,,<hp70>,,attack:4043,skill_1:9757,s1_bleed:9181,team_energy:276,dx:406,ds:1027
18517,_c_Ieyasu,5*,shadow,blade,5661,Resounding_Rendition,United_by_One_Vision,Shinobi,Agito1,Wand,Dagger,Axe2,Weapon,,!<hp70>,,attack:3011,skill_1:7298,s1_bleed:6863,team_energy:276,dx:302,ds:764
-,180,affliction
31899,Ieyasu,5*,shadow,blade,6385,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Bow,Axe2,Weapon,,<hp70 & hp100>,,attack:4527,skill_1:13134,s1_bleed:12355,team_energy:276,dx:455,ds:1150
23121,_c_Ieyasu,5*,shadow,blade,5676,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Wand,Bow,Axe2,Weapon,,!<hp70 & hp100>,,attack:3257,skill_1:9501,s1_bleed:8931,team_energy:276,dx:327,ds:827
