-,60,_
21742,Ieyasu,5*,shadow,blade,6274,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],<hp70>,,attack:3358,skill_1:8237,s1_bleed:5788,team_energy:826,dx:1001,ds:2529
16351,_c_Ieyasu,5*,shadow,blade,5661,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],!<hp70>,,attack:2479,skill_1:6138,s1_bleed:4278,team_energy:826,dx:745,ds:1882
-,60,affliction
27349,Ieyasu,5*,shadow,blade,6385,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],<hp70 & hp100>,,attack:3745,skill_1:11070,s1_bleed:7752,team_energy:826,dx:1120,ds:2831
19837,_c_Ieyasu,5*,shadow,blade,5676,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],!<hp70 & hp100>,,attack:2666,skill_1:7972,s1_bleed:5528,team_energy:826,dx:805,ds:2036
-,120,_
22969,Ieyasu,5*,shadow,blade,6274,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],<hp70>,,attack:3607,skill_1:9230,s1_bleed:7943,team_energy:415,dx:502,ds:1269
17158,_c_Ieyasu,5*,shadow,blade,5661,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],!<hp70>,,attack:2675,skill_1:6873,s1_bleed:5875,team_energy:415,dx:374,ds:945
-,120,affliction
30180,Ieyasu,5*,shadow,blade,6385,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],<hp70 & hp100>,,attack:4078,skill_1:12557,s1_bleed:11144,team_energy:415,dx:562,ds:1421
21873,_c_Ieyasu,5*,shadow,blade,5676,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],!<hp70 & hp100>,,attack:2927,skill_1:9062,s1_bleed:8041,team_energy:415,dx:404,ds:1022
-,180,_
23480,Ieyasu,5*,shadow,blade,6274,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],<hp70>,,attack:3676,skill_1:9525,s1_bleed:8921,team_energy:275,dx:306,ds:774
17531,_c_Ieyasu,5*,shadow,blade,5661,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],!<hp70>,,attack:2727,skill_1:7092,s1_bleed:6647,team_energy:275,dx:223,ds:564
-,180,affliction
30910,Ieyasu,5*,shadow,blade,6385,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],<hp70 & hp100>,,attack:4187,skill_1:13134,s1_bleed:11989,team_energy:276,dx:374,ds:947
22407,_c_Ieyasu,5*,shadow,blade,5676,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],!<hp70 & hp100>,,attack:3015,skill_1:9501,s1_bleed:8662,team_energy:276,dx:269,ds:681
