-,60,_
33265,Ieyasu,5*,shadow,blade,5678,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3523,force_strike:142,skill_1:14282,s1_bleed:11312,skill_4:3829,team_buff:174
24569,_c_Ieyasu,5*,shadow,blade,5024,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2583,force_strike:104,skill_1:10540,s1_bleed:8303,skill_4:2861,team_buff:174
-,60,affliction
48067,Ieyasu,5*,shadow,blade,5792,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:4390,force_strike:171,skill_1:20655,s1_bleed:15292,skill_4:7384,team_buff:171
34877,_c_Ieyasu,5*,shadow,blade,5036,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3160,force_strike:124,skill_1:14979,s1_bleed:11019,skill_4:5422,team_buff:171
-,120,_
36630,Ieyasu,5*,shadow,blade,5678,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3603,force_strike:159,skill_1:15309,s1_bleed:13390,skill_4:3818,team_buff:348
24696,_c_Ieyasu,5*,shadow,blade,5024,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2646,force_strike:117,skill_1:9831,s1_bleed:9357,skill_4:2394,team_buff:348
-,120,affliction
52948,Ieyasu,5*,shadow,blade,5792,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:4495,force_strike:197,skill_1:21067,s1_bleed:19306,skill_4:7531,team_buff:350
35601,_c_Ieyasu,5*,shadow,blade,5036,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3241,force_strike:142,skill_1:13876,s1_bleed:13349,skill_4:4641,team_buff:350
-,180,_
38361,Ieyasu,5*,shadow,blade,5678,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3596,force_strike:167,skill_1:15158,s1_bleed:14614,skill_4:4473,team_buff:349
20876,_c_Ieyasu,5*,shadow,blade,5024,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2647,force_strike:123,skill_1:7881,s1_bleed:7760,skill_4:2114,team_buff:349
-,180,affliction
55842,Ieyasu,5*,shadow,blade,5792,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:4532,force_strike:205,skill_1:21211,s1_bleed:20758,skill_4:8782,team_buff:350
29911,_c_Ieyasu,5*,shadow,blade,5036,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3273,force_strike:148,skill_1:11112,s1_bleed:10945,skill_4:4079,team_buff:350
