-,60,_
28355,Ieyasu,5*,shadow,blade,5331,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:2964,skill_1:10730,s1_bleed:7491,skill_4:1713,team_buff:172,dx:1520,ds:3761
20713,_c_Ieyasu,5*,shadow,blade,4717,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2144,skill_1:7834,s1_bleed:5433,skill_4:1271,team_buff:172,dx:1109,ds:2746
-,60,affliction
37027,Ieyasu,5*,shadow,blade,5439,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3313,skill_1:14452,s1_bleed:10061,skill_4:3099,team_buff:172,dx:1706,ds:4221
26062,_c_Ieyasu,5*,shadow,blade,4730,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2305,skill_1:10168,s1_bleed:7022,skill_4:2222,team_buff:172,dx:1200,ds:2969
-,120,_
33028,Ieyasu,5*,shadow,blade,5331,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3253,skill_1:12096,s1_bleed:11178,skill_4:3473,team_buff:350,dx:770,ds:1905
24300,_c_Ieyasu,5*,shadow,blade,4717,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2367,skill_1:8867,s1_bleed:8184,skill_4:2576,team_buff:350,dx:562,ds:1391
-,120,affliction
44673,Ieyasu,5*,shadow,blade,5439,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3646,skill_1:16319,s1_bleed:15073,skill_4:6279,team_buff:350,dx:864,ds:2138
31703,_c_Ieyasu,5*,shadow,blade,4730,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2555,skill_1:11538,s1_bleed:10640,skill_4:4504,team_buff:350,dx:607,ds:1504
-,180,_
33119,Ieyasu,5*,shadow,blade,5331,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3296,skill_1:12941,s1_bleed:11305,skill_4:3452,team_buff:348,dx:512,ds:1262
24373,_c_Ieyasu,5*,shadow,blade,4717,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2400,skill_1:9487,s1_bleed:8279,skill_4:2561,team_buff:348,dx:373,ds:921
-,180,affliction
44985,Ieyasu,5*,shadow,blade,5439,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3695,skill_1:17460,s1_bleed:15246,skill_4:6242,team_buff:348,dx:574,ds:1417
31932,_c_Ieyasu,5*,shadow,blade,4730,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2591,skill_1:12346,s1_bleed:10766,skill_4:4477,team_buff:348,dx:404,ds:996
