-,60,_
34101,Ieyasu,5*,shadow,blade,5767,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3647,force_strike:144,skill_1:14632,s1_bleed:11604,skill_4:3897,team_buff:174
25183,_c_Ieyasu,5*,shadow,blade,5104,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2675,force_strike:106,skill_1:10797,s1_bleed:8516,skill_4:2912,team_buff:174
-,60,affliction
49274,Ieyasu,5*,shadow,blade,5883,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:4500,force_strike:176,skill_1:21175,s1_bleed:15677,skill_4:7570,team_buff:173
35753,_c_Ieyasu,5*,shadow,blade,5116,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3240,force_strike:127,skill_1:15356,s1_bleed:11296,skill_4:5558,team_buff:173
-,120,_
38261,Ieyasu,5*,shadow,blade,5767,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3654,force_strike:162,skill_1:15719,s1_bleed:14506,skill_4:3872,team_buff:347
25523,_c_Ieyasu,5*,shadow,blade,5104,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2684,force_strike:119,skill_1:10087,s1_bleed:9855,skill_4:2428,team_buff:347
-,120,affliction
53627,Ieyasu,5*,shadow,blade,5883,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:4643,force_strike:199,skill_1:21294,s1_bleed:19528,skill_4:7612,team_buff:349
36062,_c_Ieyasu,5*,shadow,blade,5116,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3346,force_strike:143,skill_1:14025,s1_bleed:13505,skill_4:4691,team_buff:349
-,180,_
39738,Ieyasu,5*,shadow,blade,5767,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3724,force_strike:182,skill_1:15613,s1_bleed:15317,skill_4:4549,team_buff:350
21581,_c_Ieyasu,5*,shadow,blade,5104,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2740,force_strike:133,skill_1:8112,s1_bleed:8093,skill_4:2150,team_buff:350
-,180,affliction
57120,Ieyasu,5*,shadow,blade,5883,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:4656,force_strike:207,skill_1:22494,s1_bleed:20562,skill_4:8850,team_buff:347
30408,_c_Ieyasu,5*,shadow,blade,5116,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3364,force_strike:150,skill_1:11491,s1_bleed:10943,skill_4:4111,team_buff:347
